elevation,long,lat,generated_temp
0.0,147.63811694504335,-38.492809924521495,19.27772669859984
0.0,147.7279484734553,-38.492809924521495,18.997960088838465
0.0,147.81778000186725,-38.492809924521495,18.91030566620204
0.0,147.9076115302792,-38.492809924521495,18.897272654037344
0.0,147.99744305869118,-38.492809924521495,18.880866024354276
180.60838,145.75165484839235,-38.402978396109546,17.84667295941781
226.98837,145.8414863768043,-38.402978396109546,17.45942939958226
132.61984,145.93131790521628,-38.402978396109546,18.042484849632324
118.90586,146.0211494336282,-38.402978396109546,18.10720183348183
179.27953,146.11098096204017,-38.402978396109546,17.80432118959508
225.93492,146.2008124904521,-38.402978396109546,17.70147225295518
218.76465,146.29064401886407,-38.402978396109546,17.60715823057405
320.18747,146.38047554727603,-38.402978396109546,16.91781221975436
448.47406,146.47030707568797,-38.402978396109546,16.045429353044764
440.77487,146.56013860409993,-38.402978396109546,16.15015986487799
417.3208,146.64997013251187,-38.402978396109546,16.20715344536197
215.11232,146.73980166092383,-38.402978396109546,17.541586539019328
146.62085,146.8296331893358,-38.402978396109546,18.171081966921275
124.603485,146.91946471774773,-38.402978396109546,18.447103946923328
29.1332,147.0092962461597,-38.402978396109546,18.872276905802707
16.401367,147.09912777457163,-38.402978396109546,18.920164079681605
3.0364716,147.1889593029836,-38.402978396109546,18.97181759054307
0.0,147.27879083139555,-38.402978396109546,19.08149577762198
0.0,147.3686223598075,-38.402978396109546,18.94774449419712
0.0,147.45845388821945,-38.402978396109546,19.17479694557368
0.0,147.5482854166314,-38.402978396109546,18.987132794796402
0.0,147.63811694504335,-38.402978396109546,18.83822914142374
0.0,147.7279484734553,-38.402978396109546,19.107744033406508
0.0,147.81778000186725,-38.402978396109546,19.007316722591458
0.0,147.9076115302792,-38.402978396109546,19.006256635225668
0.0,147.99744305869118,-38.402978396109546,19.139540965315348
148.64253,145.75165484839235,-38.31314686769759,18.02609342060863
180.8104,145.8414863768043,-38.31314686769759,17.88951428623655
270.1106,145.93131790521628,-38.31314686769759,17.122081229425994
250.16484,146.0211494336282,-38.31314686769759,17.52701217595499
223.96906,146.11098096204017,-38.31314686769759,17.46727028057119
284.3394,146.2008124904521,-38.31314686769759,17.203101668115348
106.3221,146.29064401886407,-38.31314686769759,18.266728083476163
138.64343,146.38047554727603,-38.31314686769759,17.997691834072416
303.02783,146.47030707568797,-38.31314686769759,16.918518724378412
274.667,146.56013860409993,-38.31314686769759,17.072680879299778
281.3596,146.64997013251187,-38.31314686769759,17.17519091818249
304.48462,146.73980166092383,-38.31314686769759,16.911382430152358
225.66898,146.8296331893358,-38.31314686769759,17.44566397617189
159.05609,146.91946471774773,-38.31314686769759,18.032049547669626
60.015522,147.0092962461597,-38.31314686769759,18.49602950565247
34.93706,147.09912777457163,-38.31314686769759,18.92094132906647
23.114138,147.1889593029836,-38.31314686769759,18.71288687205195
0.02920681,147.27879083139555,-38.31314686769759,18.948561423121355
0.0,147.3686223598075,-38.31314686769759,19.008256040691872
0.0,147.45845388821945,-38.31314686769759,18.974942856548505
0.0,147.5482854166314,-38.31314686769759,18.958263217068488
0.0,147.63811694504335,-38.31314686769759,18.862814348471044
0.0,147.7279484734553,-38.31314686769759,18.82526877365239
0.0,147.81778000186725,-38.31314686769759,18.843102948803104
0.0,147.9076115302792,-38.31314686769759,18.813401354017692
0.0,147.99744305869118,-38.31314686769759,18.92831688717637
67.36966,145.75165484839235,-38.22331533928564,18.549136911423922
105.85953,145.8414863768043,-38.22331533928564,18.361753976645648
119.0334,145.93131790521628,-38.22331533928564,18.071067974164052
102.23503,146.0211494336282,-38.22331533928564,18.26871381989634
94.43964,146.11098096204017,-38.22331533928564,18.308254337255445
103.904495,146.2008124904521,-38.22331533928564,18.489539025753402
103.28607,146.29064401886407,-38.22331533928564,18.364671029205542
55.74958,146.38047554727603,-38.22331533928564,18.622977691802213
53.217346,146.47030707568797,-38.22331533928564,18.680812717880013
51.851723,146.56013860409993,-38.22331533928564,18.632418739969992
53.410866,146.64997013251187,-38.22331533928564,18.720988333517024
47.95217,146.73980166092383,-38.22331533928564,18.719342501208846
