elevation,long,lat,generated_temp
0.0,147.63811694504335,-38.492809924521495,19.044735481622673
0.0,147.7279484734553,-38.492809924521495,18.980761412944403
0.0,147.81778000186725,-38.492809924521495,18.845192876685356
0.0,147.9076115302792,-38.492809924521495,19.163366689561933
0.0,147.99744305869118,-38.492809924521495,19.0758326693241
180.60838,145.75165484839235,-38.402978396109546,17.887170234262083
226.98837,145.8414863768043,-38.402978396109546,17.580793615211032
132.61984,145.93131790521628,-38.402978396109546,18.139464659617836
118.90586,146.0211494336282,-38.402978396109546,18.227632661251466
179.27953,146.11098096204017,-38.402978396109546,17.677031561398284
225.93492,146.2008124904521,-38.402978396109546,17.4721777471387
218.76465,146.29064401886407,-38.402978396109546,17.67152546074062
320.18747,146.38047554727603,-38.402978396109546,16.865297911364973
448.47406,146.47030707568797,-38.402978396109546,15.95461412205277
440.77487,146.56013860409993,-38.402978396109546,16.135979080406692
417.3208,146.64997013251187,-38.402978396109546,16.169313534022148
215.11232,146.73980166092383,-38.402978396109546,17.605991163853883
146.62085,146.8296331893358,-38.402978396109546,18.14084315909122
124.603485,146.91946471774773,-38.402978396109546,18.185586818027364
29.1332,147.0092962461597,-38.402978396109546,18.796444691861165
16.401367,147.09912777457163,-38.402978396109546,19.072537623969534
3.0364716,147.1889593029836,-38.402978396109546,18.791966939618653
0.0,147.27879083139555,-38.402978396109546,19.020848539013528
0.0,147.3686223598075,-38.402978396109546,18.947767706531135
0.0,147.45845388821945,-38.402978396109546,19.083081123845574
0.0,147.5482854166314,-38.402978396109546,18.94797084385963
0.0,147.63811694504335,-38.402978396109546,18.934181365239922
0.0,147.7279484734553,-38.402978396109546,18.95691022032972
0.0,147.81778000186725,-38.402978396109546,19.180742718947563
0.0,147.9076115302792,-38.402978396109546,19.226546061207657
0.0,147.99744305869118,-38.402978396109546,19.021427874794746
148.64253,145.75165484839235,-38.31314686769759,18.108460993437404
180.8104,145.8414863768043,-38.31314686769759,17.914413127439385
270.1106,145.93131790521628,-38.31314686769759,17.390659879438473
250.16484,146.0211494336282,-38.31314686769759,17.338187157272188
223.96906,146.11098096204017,-38.31314686769759,17.35925409030747
284.3394,146.2008124904521,-38.31314686769759,17.192240124412372
106.3221,146.29064401886407,-38.31314686769759,18.374469869848703
138.64343,146.38047554727603,-38.31314686769759,18.02082992174854
303.02783,146.47030707568797,-38.31314686769759,17.155235009279068
274.667,146.56013860409993,-38.31314686769759,17.094055815916008
281.3596,146.64997013251187,-38.31314686769759,17.07870427684609
304.48462,146.73980166092383,-38.31314686769759,16.982437556974308
225.66898,146.8296331893358,-38.31314686769759,17.530658749615892
159.05609,146.91946471774773,-38.31314686769759,17.854485761154567
60.015522,147.0092962461597,-38.31314686769759,18.692879677169717
34.93706,147.09912777457163,-38.31314686769759,18.711617105265013
23.114138,147.1889593029836,-38.31314686769759,18.771209395387718
0.02920681,147.27879083139555,-38.31314686769759,19.01695396773253
0.0,147.3686223598075,-38.31314686769759,19.04021098534372
0.0,147.45845388821945,-38.31314686769759,19.16552392625599
0.0,147.5482854166314,-38.31314686769759,18.945355021594747
0.0,147.63811694504335,-38.31314686769759,18.93437504001493
0.0,147.7279484734553,-38.31314686769759,19.110260919037064
0.0,147.81778000186725,-38.31314686769759,19.02956696609258
0.0,147.9076115302792,-38.31314686769759,18.959592675447944
0.0,147.99744305869118,-38.31314686769759,18.93201189438767
67.36966,145.75165484839235,-38.22331533928564,18.685744185001766
105.85953,145.8414863768043,-38.22331533928564,18.256478111868137
119.0334,145.93131790521628,-38.22331533928564,18.271191929861697
102.23503,146.0211494336282,-38.22331533928564,18.58661977820824
94.43964,146.11098096204017,-38.22331533928564,18.268995640028315
103.904495,146.2008124904521,-38.22331533928564,18.362418008831494
103.28607,146.29064401886407,-38.22331533928564,18.165509015079515
55.74958,146.38047554727603,-38.22331533928564,18.63207423779048
53.217346,146.47030707568797,-38.22331533928564,18.575046116122717
