elevation,long,lat,generated_temp
0.0,147.63811694504335,-38.492809924521495,19.036586099226508
0.0,147.7279484734553,-38.492809924521495,19.32072815241034
0.0,147.81778000186725,-38.492809924521495,19.480523167754594
0.0,147.9076115302792,-38.492809924521495,19.058018559096865
0.0,147.99744305869118,-38.492809924521495,18.845806662792686
180.60838,145.75165484839235,-38.402978396109546,14.211339865202834
226.98837,145.8414863768043,-38.402978396109546,12.752675835724602
132.61984,145.93131790521628,-38.402978396109546,15.219915610970435
118.90586,146.0211494336282,-38.402978396109546,15.811926241716135
179.27953,146.11098096204017,-38.402978396109546,14.410074577451695
225.93492,146.2008124904521,-38.402978396109546,12.975541154775147
218.76465,146.29064401886407,-38.402978396109546,13.25825683067047
320.18747,146.38047554727603,-38.402978396109546,11.215073881890874
448.47406,146.47030707568797,-38.402978396109546,8.965696245605416
440.77487,146.56013860409993,-38.402978396109546,9.183899737709064
417.3208,146.64997013251187,-38.402978396109546,9.945159451399885
215.11232,146.73980166092383,-38.402978396109546,13.500467239567543
146.62085,146.8296331893358,-38.402978396109546,14.864053497000892
124.603485,146.91946471774773,-38.402978396109546,15.567184178983371
29.1332,147.0092962461597,-38.402978396109546,18.36598157764779
16.401367,147.09912777457163,-38.402978396109546,18.613678745066267
3.0364716,147.1889593029836,-38.402978396109546,19.238678672628655
0.0,147.27879083139555,-38.402978396109546,19.016290801616517
0.0,147.3686223598075,-38.402978396109546,18.660712881930596
0.0,147.45845388821945,-38.402978396109546,18.73403548115057
0.0,147.5482854166314,-38.402978396109546,18.942880643807825
0.0,147.63811694504335,-38.402978396109546,19.01705983531126
0.0,147.7279484734553,-38.402978396109546,19.185772670947298
0.0,147.81778000186725,-38.402978396109546,19.09232235690958
0.0,147.9076115302792,-38.402978396109546,18.923492762030516
0.0,147.99744305869118,-38.402978396109546,18.801402242901176
148.64253,145.75165484839235,-38.31314686769759,14.770480717386299
180.8104,145.8414863768043,-38.31314686769759,13.771299829367496
270.1106,145.93131790521628,-38.31314686769759,12.091459618488184
250.16484,146.0211494336282,-38.31314686769759,12.409879546373462
223.96906,146.11098096204017,-38.31314686769759,13.010376652569189
284.3394,146.2008124904521,-38.31314686769759,12.275697940409005
106.3221,146.29064401886407,-38.31314686769759,16.00995056089567
138.64343,146.38047554727603,-38.31314686769759,15.038378256744297
303.02783,146.47030707568797,-38.31314686769759,11.68813329236715
274.667,146.56013860409993,-38.31314686769759,11.76691151124829
281.3596,146.64997013251187,-38.31314686769759,12.387801373158057
304.48462,146.73980166092383,-38.31314686769759,11.511242430339104
225.66898,146.8296331893358,-38.31314686769759,12.997055250440456
159.05609,146.91946471774773,-38.31314686769759,14.854403377766777
60.015522,147.0092962461597,-38.31314686769759,16.998325691934465
34.93706,147.09912777457163,-38.31314686769759,17.915389794452146
23.114138,147.1889593029836,-38.31314686769759,18.131159361148523
0.02920681,147.27879083139555,-38.31314686769759,19.004008807743404
0.0,147.3686223598075,-38.31314686769759,19.12920547047479
0.0,147.45845388821945,-38.31314686769759,18.877193209313116
0.0,147.5482854166314,-38.31314686769759,19.25274211172262
0.0,147.63811694504335,-38.31314686769759,18.732384129322288
0.0,147.7279484734553,-38.31314686769759,19.03805856266952
0.0,147.81778000186725,-38.31314686769759,18.9617507767254
0.0,147.9076115302792,-38.31314686769759,19.20663059065075
0.0,147.99744305869118,-38.31314686769759,18.88904080518562
67.36966,145.75165484839235,-38.22331533928564,17.209804545470938
105.85953,145.8414863768043,-38.22331533928564,16.041044679287396
119.0334,145.93131790521628,-38.22331533928564,15.88155597833487
102.23503,146.0211494336282,-38.22331533928564,15.805732254155348
94.43964,146.11098096204017,-38.22331533928564,16.26417867988417
103.904495,146.2008124904521,-38.22331533928564,15.885246924849405
103.28607,146.29064401886407,-38.22331533928564,16.182272082450364
55.74958,146.38047554727603,-38.22331533928564,17.241650689404153
53.217346,146.47030707568797,-38.22331533928564,17.568871664251898
51.851723,146.56013860409993,-38.22331533928564,17.59392041912028
53.410866,146.64997013251187,-38.22331533928564,17.60042155426575
47.95217,146.73980166092383,-38.22331533928564,17.548965301197686
96.41701,146.8296331893358,-38.22331533928564,16.729027535974176
114.78612,146.91946471774773,-38.22331533928564,15.811591208528649
82.79881,147.0092962461597,-38.22331533928564,16.379169027082717
65.29927,147.09912777457163,-38.22331533928564,17.133261608988132
45.69402,147.1889593029836,-38.22331533928564,17.610165539193723
6.981262,147.27879083139555,-38.22331533928564,18.460733915294607
4.1679473,147.3686223598075,-38.22331533928564,19.263208343183866
0.89540523,147.45845388821945,-38.22331533928564,18.954193683350656
0.0,147.5482854166314,-38.22331533928564,18.977593087881118
0.0,147.63811694504335,-38.22331533928564,18.857693224818117
0.0,147.7279484734553,-38.22331533928564,19.01406795674846
0.0,147.81778000186725,-38.22331533928564,18.754271198738923
0.0,147.9076115302792,-38.22331533928564,19.090951609904376
0.0,147.99744305869118,-38.22331533928564,18.536021324183828
39.50738,145.75165484839235,-38.133483810873685,17.813221018659952
96.28139,145.8414863768043,-38.133483810873685,16.265560146567225
142.2283,145.93131790521628,-38.133483810873685,15.123926583521317
136.67091,146.0211494336282,-38.133483810873685,14.828140600546073
120.74718,146.11098096204017,-38.133483810873685,15.606865515291565
103.35271,146.2008124904521,-38.133483810873685,16.27166252783664
128.0521,146.29064401886407,-38.133483810873685,15.553044929033021
188.22272,146.38047554727603,-38.133483810873685,14.161785748444402
161.24776,146.47030707568797,-38.133483810873685,14.517869813682047
96.99098,146.56013860409993,-38.133483810873685,16.483477944544898
30.073355,146.64997013251187,-38.133483810873685,18.464540605016524
22.390133,146.73980166092383,-38.133483810873685,18.4066732710632
26.850582,146.8296331893358,-38.133483810873685,18.25598693668397
18.145779,146.91946471774773,-38.133483810873685,18.202724244430968
7.921468,147.0092962461597,-38.133483810873685,18.69047707171057
6.6084495,147.09912777457163,-38.133483810873685,18.641172576096697
2.644293,147.1889593029836,-38.133483810873685,18.90891465175703
0.40332404,147.27879083139555,-38.133483810873685,18.874388017188714
2.6285648,147.3686223598075,-38.133483810873685,19.10100629213881
5.5408034,147.45845388821945,-38.133483810873685,19.31870789587248
1.5317855,147.5482854166314,-38.133483810873685,19.048045078964954
0.0,147.63811694504335,-38.133483810873685,18.914896790161198
0.0,147.7279484734553,-38.133483810873685,19.020163558451525
0.0,147.81778000186725,-38.133483810873685,19.09459915309234
0.0,147.9076115302792,-38.133483810873685,18.80802685039312
0.0,147.99744305869118,-38.133483810873685,18.588798149362976
64.39736,145.75165484839235,-38.043652282461736,17.46672427425593
91.38749,145.8414863768043,-38.043652282461736,16.626456052505542
185.5893,145.93131790521628,-38.043652282461736,14.047170695328589
195.74138,146.0211494336282,-38.043652282461736,13.794281750733958
177.1337,146.11098096204017,-38.043652282461736,14.130711904291793
173.67294,146.2008124904521,-38.043652282461736,14.461385649778535
207.93794,146.29064401886407,-38.043652282461736,13.030325647291425
273.544,146.38047554727603,-38.043652282461736,12.323602269547273
306.15854,146.47030707568797,-38.043652282461736,11.810930995262506
291.23843,146.56013860409993,-38.043652282461736,12.180831148819511
63.097225,146.64997013251187,-38.043652282461736,16.997970517357004
47.609234,146.73980166092383,-38.043652282461736,17.510124587072728
30.444483,146.8296331893358,-38.043652282461736,17.816127325840917
24.84133,146.91946471774773,-38.043652282461736,18.381558589905993
14.1163845,147.0092962461597,-38.043652282461736,18.528716966800673
10.676874,147.09912777457163,-38.043652282461736,18.786187438195125
4.795226,147.1889593029836,-38.043652282461736,18.586256535517723
5.7770324,147.27879083139555,-38.043652282461736,18.89874789390618
2.8886297,147.3686223598075,-38.043652282461736,18.836273854173292
2.6788044,147.45845388821945,-38.043652282461736,18.819909244354157
1.5435508,147.5482854166314,-38.043652282461736,19.285568825541738
0.3173914,147.63811694504335,-38.043652282461736,18.647159535698624
0.0,147.7279484734553,-38.043652282461736,18.87867216005044
0.0,147.81778000186725,-38.043652282461736,19.052036799691766
0.0,147.9076115302792,-38.043652282461736,18.784242255998105
0.0,147.99744305869118,-38.043652282461736,18.828556869715868
132.71014,145.75165484839235,-37.95382075404978,15.22255425531102
299.2012,145.8414863768043,-37.95382075404978,11.522384613284677
275.20105,145.93131790521628,-37.95382075404978,11.810955215269253
291.89728,146.0211494336282,-37.95382075404978,11.773100672191447
265.83475,146.11098096204017,-37.95382075404978,12.135742030478314
281.25818,146.2008124904521,-37.95382075404978,11.891014128728443
313.2633,146.29064401886407,-37.95382075404978,11.017630586411395
379.48474,146.38047554727603,-37.95382075404978,10.329516688846967
371.94476,146.47030707568797,-37.95382075404978,10.545068160832166
336.8015,146.56013860409993,-37.95382075404978,10.948347343751367
109.546555,146.64997013251187,-37.95382075404978,15.980067666214874
60.226856,146.73980166092383,-37.95382075404978,17.422342809955442
51.628113,146.8296331893358,-37.95382075404978,17.399992221111887
31.615345,146.91946471774773,-37.95382075404978,18.29330221280942
26.479046,147.0092962461597,-37.95382075404978,18.09069739166073
24.854239,147.09912777457163,-37.95382075404978,18.283305417145755
45.8426,147.1889593029836,-37.95382075404978,18.120431810245726
32.6824,147.27879083139555,-37.95382075404978,17.92494628550054
20.265734,147.3686223598075,-37.95382075404978,18.47908052552408
19.041677,147.45845388821945,-37.95382075404978,18.551221206335804
16.865234,147.5482854166314,-37.95382075404978,18.576944004155187
2.5605655,147.63811694504335,-37.95382075404978,19.241541556308285
-0.041343868,147.7279484734553,-37.95382075404978,19.186691338320117
-0.028084744,147.81778000186725,-37.95382075404978,19.310420967805907
0.0,147.9076115302792,-37.95382075404978,18.89580374231408
0.0,147.99744305869118,-37.95382075404978,18.939991026541037
0.0,148.0872745871031,-37.95382075404978,19.32387319517741
0.0,148.17710611551507,-37.95382075404978,18.973360967565355
0.0,148.266937643927,-37.95382075404978,18.739825489666547
0.0,148.35676917233897,-37.95382075404978,18.95690287067089
0.0,148.4466007007509,-37.95382075404978,19.194805649080298
0.0,148.53643222916287,-37.95382075404978,18.905192917365305
0.0,148.62626375757483,-37.95382075404978,18.850063574918114
0.0,148.71609528598677,-37.95382075404978,18.932622622718675
0.0,148.80592681439873,-37.95382075404978,18.84116362982815
0.0,148.8957583428107,-37.95382075404978,19.20011404180372
0.0,148.98558987122263,-37.95382075404978,19.196962371563608
0.0,149.0754213996346,-37.95382075404978,19.127585960096102
0.0,149.16525292804653,-37.95382075404978,18.90336090859807
0.0,149.2550844564585,-37.95382075404978,19.298623493284005
0.0,149.34491598487045,-37.95382075404978,19.037355019783483
0.0,149.4347475132824,-37.95382075404978,18.88434435706492
0.0,149.52457904169435,-37.95382075404978,19.21934456160873
0.0,149.6144105701063,-37.95382075404978,18.86382093911908
0.0,149.70424209851825,-37.95382075404978,19.243082219255502
0.0,149.7940736269302,-37.95382075404978,19.155914909082796
0.0,149.88390515534215,-37.95382075404978,19.094837189277712
0.0,149.9737366837541,-37.95382075404978,18.659632490938566
0.0,150.06356821216607,-37.95382075404978,19.43804170307878
0.0,150.153399740578,-37.95382075404978,18.763650398064343
0.0,150.24323126898997,-37.95382075404978,19.281412899655376
0.0,150.3330627974019,-37.95382075404978,18.9748661085851
0.0,150.42289432581387,-37.95382075404978,19.253957195709575
0.0,150.51272585422583,-37.95382075404978,18.81831786828739
0.0,150.60255738263777,-37.95382075404978,18.685526570661395
0.0,150.69238891104973,-37.95382075404978,19.272390547478302
0.0,150.78222043946167,-37.95382075404978,19.03290734819893
0.0,150.87205196787363,-37.95382075404978,19.046091513783956
0.0,150.9618834962856,-37.95382075404978,18.77578912685281
451.66187,145.75165484839235,-37.86398922563783,9.198589346357545
617.26514,145.8414863768043,-37.86398922563783,7.089719610103188
507.59393,145.93131790521628,-37.86398922563783,8.443914723213053
535.7029,146.0211494336282,-37.86398922563783,7.746978391766049
816.9625,146.11098096204017,-37.86398922563783,4.817404489840898
647.51715,146.2008124904521,-37.86398922563783,6.795146353219748
1295.6467,146.29064401886407,-37.86398922563783,2.550956926923568
621.9753,146.38047554727603,-37.86398922563783,7.10128067632745
580.75183,146.47030707568797,-37.86398922563783,7.566055270816517
