elevation,long,lat,generated_temp
0.0,147.63811694504335,-38.492809924521495,18.845499619357984
0.0,147.7279484734553,-38.492809924521495,19.181628227100134
0.0,147.81778000186725,-38.492809924521495,19.088782463085177
0.0,147.9076115302792,-38.492809924521495,18.94442206458681
0.0,147.99744305869118,-38.492809924521495,19.353530543760034
180.60838,145.75165484839235,-38.402978396109546,17.923147049413892
226.98837,145.8414863768043,-38.402978396109546,16.992097291005837
132.61984,145.93131790521628,-38.402978396109546,18.01425836749166
118.90586,146.0211494336282,-38.402978396109546,18.53182553159344
179.27953,146.11098096204017,-38.402978396109546,17.74723746082396
225.93492,146.2008124904521,-38.402978396109546,17.67622596420601
218.76465,146.29064401886407,-38.402978396109546,17.685384380581237
320.18747,146.38047554727603,-38.402978396109546,16.823196012684228
448.47406,146.47030707568797,-38.402978396109546,15.82906948806145
440.77487,146.56013860409993,-38.402978396109546,15.949926185981749
417.3208,146.64997013251187,-38.402978396109546,16.407536911424184
215.11232,146.73980166092383,-38.402978396109546,17.882311418243493
146.62085,146.8296331893358,-38.402978396109546,17.872519231397263
124.603485,146.91946471774773,-38.402978396109546,18.10725624720398
29.1332,147.0092962461597,-38.402978396109546,19.177975149003426
16.401367,147.09912777457163,-38.402978396109546,18.942049395619463
3.0364716,147.1889593029836,-38.402978396109546,18.735686212523213
0.0,147.27879083139555,-38.402978396109546,19.08470425068262
0.0,147.3686223598075,-38.402978396109546,19.33159574447923
0.0,147.45845388821945,-38.402978396109546,18.74302771333832
0.0,147.5482854166314,-38.402978396109546,18.808512162618733
0.0,147.63811694504335,-38.402978396109546,18.97142439649553
0.0,147.7279484734553,-38.402978396109546,18.734682912179164
0.0,147.81778000186725,-38.402978396109546,19.613682873166702
0.0,147.9076115302792,-38.402978396109546,19.0529896241575
0.0,147.99744305869118,-38.402978396109546,18.793804892746202
148.64253,145.75165484839235,-38.31314686769759,18.212625900703927
180.8104,145.8414863768043,-38.31314686769759,18.179084850796887
270.1106,145.93131790521628,-38.31314686769759,17.055621249593553
250.16484,146.0211494336282,-38.31314686769759,17.060494425300124
223.96906,146.11098096204017,-38.31314686769759,17.813002661252355
284.3394,146.2008124904521,-38.31314686769759,17.429299860509186
106.3221,146.29064401886407,-38.31314686769759,18.431878336880764
138.64343,146.38047554727603,-38.31314686769759,18.25506374450706
303.02783,146.47030707568797,-38.31314686769759,17.028587444544808
274.667,146.56013860409993,-38.31314686769759,17.290399427714764
281.3596,146.64997013251187,-38.31314686769759,17.436275427391035
304.48462,146.73980166092383,-38.31314686769759,16.924219722255618
225.66898,146.8296331893358,-38.31314686769759,17.461691367805816
159.05609,146.91946471774773,-38.31314686769759,18.05075341101429
60.015522,147.0092962461597,-38.31314686769759,18.71686012625291
34.93706,147.09912777457163,-38.31314686769759,18.880377099904464
23.114138,147.1889593029836,-38.31314686769759,18.84521739406884
0.02920681,147.27879083139555,-38.31314686769759,19.52895815412877
0.0,147.3686223598075,-38.31314686769759,18.767866675370122
0.0,147.45845388821945,-38.31314686769759,18.811482365142908
0.0,147.5482854166314,-38.31314686769759,19.328600849256485
0.0,147.63811694504335,-38.31314686769759,19.10354080636938
0.0,147.7279484734553,-38.31314686769759,19.30147516734822
0.0,147.81778000186725,-38.31314686769759,18.998329882168854
0.0,147.9076115302792,-38.31314686769759,19.24436943379396
0.0,147.99744305869118,-38.31314686769759,19.160856882241617
67.36966,145.75165484839235,-38.22331533928564,18.856730558641576
105.85953,145.8414863768043,-38.22331533928564,18.061894362761056
119.0334,145.93131790521628,-38.22331533928564,18.353978531912418
102.23503,146.0211494336282,-38.22331533928564,18.394196384399905
94.43964,146.11098096204017,-38.22331533928564,18.305908471907323
103.904495,146.2008124904521,-38.22331533928564,18.1453884052797
103.28607,146.29064401886407,-38.22331533928564,18.164978497222652
55.74958,146.38047554727603,-38.22331533928564,18.611536177218298
53.217346,146.47030707568797,-38.22331533928564,18.460298570188566
51.851723,146.56013860409993,-38.22331533928564,18.956059464983248
53.410866,146.64997013251187,-38.22331533928564,18.469059399498967
47.95217,146.73980166092383,-38.22331533928564,18.225779184489134
96.41701,146.8296331893358,-38.22331533928564,18.201068011752927
114.78612,146.91946471774773,-38.22331533928564,18.104260081122877
82.79881,147.0092962461597,-38.22331533928564,18.235258802050893
65.29927,147.09912777457163,-38.22331533928564,18.4745557957641
45.69402,147.1889593029836,-38.22331533928564,18.45568803518902
6.981262,147.27879083139555,-38.22331533928564,19.09134720042551
4.1679473,147.3686223598075,-38.22331533928564,19.142576685969043
0.89540523,147.45845388821945,-38.22331533928564,19.073639349320572
0.0,147.5482854166314,-38.22331533928564,19.13289253051968
0.0,147.63811694504335,-38.22331533928564,18.84035640955538
0.0,147.7279484734553,-38.22331533928564,19.0707426948256
0.0,147.81778000186725,-38.22331533928564,19.26740643982849
0.0,147.9076115302792,-38.22331533928564,19.004327022331207
0.0,147.99744305869118,-38.22331533928564,18.97322693640324
39.50738,145.75165484839235,-38.133483810873685,18.825712184748017
96.28139,145.8414863768043,-38.133483810873685,18.43178480143758
142.2283,145.93131790521628,-38.133483810873685,18.041647322478877
136.67091,146.0211494336282,-38.133483810873685,18.09881210133562
120.74718,146.11098096204017,-38.133483810873685,18.225675506278602
103.35271,146.2008124904521,-38.133483810873685,18.122297216020776
128.0521,146.29064401886407,-38.133483810873685,18.51844166737872
188.22272,146.38047554727603,-38.133483810873685,17.82806719517713
161.24776,146.47030707568797,-38.133483810873685,18.07057398753458
96.99098,146.56013860409993,-38.133483810873685,18.23927657603875
30.073355,146.64997013251187,-38.133483810873685,18.718391077373173
22.390133,146.73980166092383,-38.133483810873685,18.790559108271847
26.850582,146.8296331893358,-38.133483810873685,18.498224216781225
18.145779,146.91946471774773,-38.133483810873685,18.92555921649356
7.921468,147.0092962461597,-38.133483810873685,18.69024124280498
6.6084495,147.09912777457163,-38.133483810873685,19.002245942339368
2.644293,147.1889593029836,-38.133483810873685,19.144682219465768
0.40332404,147.27879083139555,-38.133483810873685,19.39122163851279
2.6285648,147.3686223598075,-38.133483810873685,19.018878651195173
5.5408034,147.45845388821945,-38.133483810873685,18.92504263607721
1.5317855,147.5482854166314,-38.133483810873685,18.788567096023694
0.0,147.63811694504335,-38.133483810873685,18.75733698269476
