elevation,long,lat,generated_temp
175.86957,145.86394425890728,-38.2906889855946,17.856847795
219.19432,146.08852307993718,-38.2906889855946,17.575236920000002
84.63689,146.31310190096704,-38.2906889855946,18.449860215
81.013824,146.53768072199694,-38.2906889855946,18.473410144
113.89108,146.76225954302683,-38.2906889855946,18.25970798
115.8604,146.9868383640567,-38.2906889855946,18.2469074
32.286438,147.2114171850866,-38.2906889855946,18.790138153
0.22385131,147.43599600611643,-38.2906889855946,18.998544966485
0.0,147.66057482714635,-38.2906889855946,19.0
0.0,147.8851536481762,-38.2906889855946,19.0
0.0,148.1097324692061,-38.2906889855946,19.0
156.39105,145.86394425890728,-38.06611016456472,17.983458175
157.57329,146.08852307993718,-38.06611016456472,17.975773615
199.4392,146.31310190096704,-38.06611016456472,17.7036452
213.90894,146.53768072199694,-38.06611016456472,17.60959189
31.823608,146.76225954302683,-38.06611016456472,18.793146548
19.464127,146.9868383640567,-38.06611016456472,18.8734831745
2.6026654,147.2114171850866,-38.06611016456472,18.9830826749
2.823736,147.43599600611643,-38.06611016456472,18.981645716
0.40628788,147.66057482714635,-38.06611016456472,18.99735912878
0.0,147.8851536481762,-38.06611016456472,19.0
0.0,148.1097324692061,-38.06611016456472,19.0
616.2201,145.86394425890728,-37.84153134353484,14.994569349999999
757.53186,146.08852307993718,-37.84153134353484,14.07604291
834.8894,146.31310190096704,-37.84153134353484,13.5732189
694.1272,146.53768072199694,-37.84153134353484,14.4881732
282.43457,146.76225954302683,-37.84153134353484,17.164175295
174.10284,146.9868383640567,-37.84153134353484,17.86833154
158.91331,147.2114171850866,-37.84153134353484,17.967063485
66.137596,147.43599600611643,-37.84153134353484,18.570105626
46.460423,147.66057482714635,-37.84153134353484,18.6980072505
72.775345,147.8851536481762,-37.84153134353484,18.5269602575
47.183796,148.1097324692061,-37.84153134353484,18.693305326
17.871159,148.33431129023597,-37.84153134353484,18.8838374665
14.600204,148.55889011126587,-37.84153134353484,18.905098674
21.312044,148.78346893229573,-37.84153134353484,18.861471714
8.13278,149.00804775332563,-37.84153134353484,18.94713693
21.961594,149.2326265743555,-37.84153134353484,18.857249639
14.233837,149.4572053953854,-37.84153134353484,18.9074800595
0.0,149.68178421641525,-37.84153134353484,19.0
0.0,149.90636303744515,-37.84153134353484,19.0
0.0,150.130941858475,-37.84153134353484,19.0
0.0,150.3555206795049,-37.84153134353484,19.0
0.0,150.58009950053477,-37.84153134353484,19.0
0.0,150.8046783215647,-37.84153134353484,19.0
0.0,151.02925714259453,-37.84153134353484,19.0
557.04474,145.86394425890728,-37.61695252250496,15.37920919
892.12537,146.08852307993718,-37.61695252250496,13.201185095
803.3645,146.31310190096704,-37.61695252250496,13.778130749999999
947.2756,146.53768072199694,-37.61695252250496,12.8427086
653.4754,146.76225954302683,-37.61695252250496,14.7524099
444.1437,146.9868383640567,-37.61695252250496,16.11306595
386.48398,147.2114171850866,-37.61695252250496,16.48785413
296.3086,147.43599600611643,-37.61695252250496,17.0739941
215.28323,147.66057482714635,-37.61695252250496,17.600659005
151.84045,147.8851536481762,-37.61695252250496,18.013037075
168.59242,148.1097324692061,-37.61695252250496,17.90414927
110.12685,148.33431129023597,-37.61695252250496,18.284175475
119.79884,148.55889011126587,-37.61695252250496,18.22130754
173.48874,148.78346893229573,-37.61695252250496,17.87232319
109.28441,149.00804775332563,-37.61695252250496,18.289651335
103.35542,149.2326265743555,-37.61695252250496,18.32818977
115.8124,149.4572053953854,-37.61695252250496,18.2472194
72.50719,149.68178421641525,-37.61695252250496,18.528703265
0.0,149.90636303744515,-37.61695252250496,19.0
0.0,150.130941858475,-37.61695252250496,19.0
0.0,150.3555206795049,-37.61695252250496,19.0
0.0,150.58009950053477,-37.61695252250496,19.0
0.0,150.8046783215647,-37.61695252250496,19.0
0.0,151.02925714259453,-37.61695252250496,19.0
907.47864,145.86394425890728,-37.39237370147508,13.10138884
576.6194,146.08852307993718,-37.39237370147508,15.2519739
884.2157,146.31310190096704,-37.39237370147508,13.25259795
881.78625,146.53768072199694,-37.39237370147508,13.268389375
1314.576,146.76225954302683,-37.39237370147508,10.455256
772.64813,146.9868383640567,-37.39237370147508,13.977787155
792.06854,147.2114171850866,-37.39237370147508,13.851554490000002
826.9282,147.43599600611643,-37.39237370147508,13.624966700000002
800.27625,147.66057482714635,-37.39237370147508,13.798204375000001
465.56134,147.8851536481762,-37.39237370147508,15.97385129
482.0572,148.1097324692061,-37.39237370147508,15.866628200000001
396.39764,148.33431129023597,-37.39237370147508,16.42341534
441.93954,148.55889011126587,-37.39237370147508,16.12739299
595.8222,148.78346893229573,-37.39237370147508,15.1271557
495.0508,149.00804775332563,-37.39237370147508,15.7821698
388.93094,149.2326265743555,-37.39237370147508,16.47194889
230.14642,149.4572053953854,-37.39237370147508,17.50404827
196.19518,149.68178421641525,-37.39237370147508,17.72473133
167.4856,149.90636303744515,-37.39237370147508,17.9113436
0.0,150.130941858475,-37.39237370147508,19.0
0.0,150.3555206795049,-37.39237370147508,19.0
0.0,150.58009950053477,-37.39237370147508,19.0
0.0,150.8046783215647,-37.39237370147508,19.0
