elevation,long,lat,generated_temp
175.86957,145.86394425890728,-38.2906889855946,17.787941451989408
219.19432,146.08852307993718,-38.2906889855946,17.535073879469955
84.63689,146.31310190096704,-38.2906889855946,18.303210986629878
81.013824,146.53768072199694,-38.2906889855946,18.340146970630116
113.89108,146.76225954302683,-38.2906889855946,18.039345884619525
115.8604,146.9868383640567,-38.2906889855946,18.245431301035
32.286438,147.2114171850866,-38.2906889855946,18.629976022619562
0.22385131,147.43599600611643,-38.2906889855946,19.13889044702113
0.0,147.66057482714635,-38.2906889855946,18.96481697482857
0.0,147.8851536481762,-38.2906889855946,18.662928305290613
0.0,148.1097324692061,-38.2906889855946,18.94858715281805
156.39105,145.86394425890728,-38.06611016456472,17.798919184474496
157.57329,146.08852307993718,-38.06611016456472,18.033979043623315
199.4392,146.31310190096704,-38.06611016456472,17.74833945984043
213.90894,146.53768072199694,-38.06611016456472,17.7234632615631
31.823608,146.76225954302683,-38.06611016456472,18.429774842159517
19.464127,146.9868383640567,-38.06611016456472,18.599793707255778
2.6026654,147.2114171850866,-38.06611016456472,19.10771829414374
2.823736,147.43599600611643,-38.06611016456472,19.042745776179174
0.40628788,147.66057482714635,-38.06611016456472,18.639015217650744
0.0,147.8851536481762,-38.06611016456472,18.89461141326216
0.0,148.1097324692061,-38.06611016456472,19.063757158499318
616.2201,145.86394425890728,-37.84153134353484,15.179553573227226
757.53186,146.08852307993718,-37.84153134353484,14.183272088493048
834.8894,146.31310190096704,-37.84153134353484,13.289312535948916
694.1272,146.53768072199694,-37.84153134353484,14.436770070971882
282.43457,146.76225954302683,-37.84153134353484,17.019039498523938
174.10284,146.9868383640567,-37.84153134353484,17.725477188939095
158.91331,147.2114171850866,-37.84153134353484,17.53315883542651
66.137596,147.43599600611643,-37.84153134353484,18.535757535119764
46.460423,147.66057482714635,-37.84153134353484,18.716277326528846
72.775345,147.8851536481762,-37.84153134353484,18.513192981660097
47.183796,148.1097324692061,-37.84153134353484,18.761200597278687
17.871159,148.33431129023597,-37.84153134353484,18.654537260653306
14.600204,148.55889011126587,-37.84153134353484,18.963415573224555
21.312044,148.78346893229573,-37.84153134353484,18.797138506970082
8.13278,149.00804775332563,-37.84153134353484,19.224841393128372
21.961594,149.2326265743555,-37.84153134353484,19.076838215421613
14.233837,149.4572053953854,-37.84153134353484,18.853746611727342
0.0,149.68178421641525,-37.84153134353484,18.912794827169954
0.0,149.90636303744515,-37.84153134353484,18.678899149490746
0.0,150.130941858475,-37.84153134353484,19.164476357860693
0.0,150.3555206795049,-37.84153134353484,19.046400484959193
0.0,150.58009950053477,-37.84153134353484,19.393464214797845
0.0,150.8046783215647,-37.84153134353484,19.413237045972988
0.0,151.02925714259453,-37.84153134353484,19.246785049881744
557.04474,145.86394425890728,-37.61695252250496,15.712091238139767
892.12537,146.08852307993718,-37.61695252250496,12.866828859233937
803.3645,146.31310190096704,-37.61695252250496,13.676265390642904
947.2756,146.53768072199694,-37.61695252250496,12.86560053531492
653.4754,146.76225954302683,-37.61695252250496,14.79767775703936
444.1437,146.9868383640567,-37.61695252250496,16.122304359633496
386.48398,147.2114171850866,-37.61695252250496,16.545357275560214
296.3086,147.43599600611643,-37.61695252250496,17.51452953375162
215.28323,147.66057482714635,-37.61695252250496,17.648610241341196
151.84045,147.8851536481762,-37.61695252250496,17.894723699588507
168.59242,148.1097324692061,-37.61695252250496,17.800987699116167
110.12685,148.33431129023597,-37.61695252250496,18.047343753174722
119.79884,148.55889011126587,-37.61695252250496,18.1445676741858
173.48874,148.78346893229573,-37.61695252250496,17.807687649781798
109.28441,149.00804775332563,-37.61695252250496,18.320874134385193
103.35542,149.2326265743555,-37.61695252250496,18.35348646538829
115.8124,149.4572053953854,-37.61695252250496,18.431350367691415
72.50719,149.68178421641525,-37.61695252250496,18.258764942374796
0.0,149.90636303744515,-37.61695252250496,19.058823095066277
0.0,150.130941858475,-37.61695252250496,18.756198140672105
0.0,150.3555206795049,-37.61695252250496,19.004922451802106
0.0,150.58009950053477,-37.61695252250496,19.313819148922057
0.0,150.8046783215647,-37.61695252250496,18.98028329232072
0.0,151.02925714259453,-37.61695252250496,19.33387125504832
907.47864,145.86394425890728,-37.39237370147508,13.079941684507824
576.6194,146.08852307993718,-37.39237370147508,15.14078567214335
884.2157,146.31310190096704,-37.39237370147508,13.302076710734193
881.78625,146.53768072199694,-37.39237370147508,12.822234018322881
1314.576,146.76225954302683,-37.39237370147508,10.563349725639421
772.64813,146.9868383640567,-37.39237370147508,14.193666540365346
792.06854,147.2114171850866,-37.39237370147508,13.65518031428553
