long,lat,generated_temp
145.86394425890728,-38.2906889855946,17.932922592138528
146.08852307993718,-38.2906889855946,17.395658436447043
146.31310190096704,-38.2906889855946,17.825550122932444
146.53768072199694,-38.2906889855946,18.700388837005892
146.76225954302683,-38.2906889855946,18.386419465783096
146.9868383640567,-38.2906889855946,18.020825475595057
147.2114171850866,-38.2906889855946,18.466071644178545
147.43599600611643,-38.2906889855946,18.76831265033516
147.66057482714635,-38.2906889855946,18.78613007616334
147.8851536481762,-38.2906889855946,18.864404471192508
148.1097324692061,-38.2906889855946,18.809556464121737
145.86394425890728,-38.06611016456472,17.922651585203813
146.08852307993718,-38.06611016456472,18.18018714309281
146.31310190096704,-38.06611016456472,17.53150877068105
146.53768072199694,-38.06611016456472,17.762418164832066
146.76225954302683,-38.06611016456472,19.23145377153387
146.9868383640567,-38.06611016456472,18.96311985397805
147.2114171850866,-38.06611016456472,18.7694716796733
147.43599600611643,-38.06611016456472,18.74388923426461
147.66057482714635,-38.06611016456472,18.435749363408327
147.8851536481762,-38.06611016456472,19.0449262079925
148.1097324692061,-38.06611016456472,19.02950180679319
145.86394425890728,-37.84153134353484,15.153853150277934
146.08852307993718,-37.84153134353484,14.29588913958904
146.31310190096704,-37.84153134353484,13.592118709968203
146.53768072199694,-37.84153134353484,14.689871291350348
146.76225954302683,-37.84153134353484,17.43189346243913
146.9868383640567,-37.84153134353484,17.60152883642556
147.2114171850866,-37.84153134353484,17.898206394156542
147.43599600611643,-37.84153134353484,18.598722840378937
147.66057482714635,-37.84153134353484,18.676726010943995
147.8851536481762,-37.84153134353484,18.77671570465426
148.1097324692061,-37.84153134353484,18.675126174372956
148.33431129023597,-37.84153134353484,18.548619541911705
148.55889011126587,-37.84153134353484,18.830276180268456
148.78346893229573,-37.84153134353484,18.805304580061115
149.00804775332563,-37.84153134353484,18.568968025612687
149.2326265743555,-37.84153134353484,18.918859858950334
149.4572053953854,-37.84153134353484,19.105824701165943
149.68178421641525,-37.84153134353484,18.896311157911644
149.90636303744515,-37.84153134353484,19.14512002423705
150.130941858475,-37.84153134353484,19.149622538659877
150.3555206795049,-37.84153134353484,19.12529512957702
150.58009950053477,-37.84153134353484,19.328419362141833
150.8046783215647,-37.84153134353484,18.779137843560996
151.02925714259453,-37.84153134353484,18.564449298276838
145.86394425890728,-37.61695252250496,15.699593529020468
146.08852307993718,-37.61695252250496,13.316421097027682
146.31310190096704,-37.61695252250496,13.92223043837789
146.53768072199694,-37.61695252250496,12.687519064090912
146.76225954302683,-37.61695252250496,15.0073708481088
146.9868383640567,-37.61695252250496,15.944000614283771
147.2114171850866,-37.61695252250496,16.710420699426752
147.43599600611643,-37.61695252250496,17.018148662822384
147.66057482714635,-37.61695252250496,17.426880778120392
147.8851536481762,-37.61695252250496,18.027175910305996
148.1097324692061,-37.61695252250496,18.014198230509734
148.33431129023597,-37.61695252250496,18.267596965412658
148.55889011126587,-37.61695252250496,18.504024464088445
148.78346893229573,-37.61695252250496,17.51688415951488
149.00804775332563,-37.61695252250496,18.598662793073533
149.2326265743555,-37.61695252250496,18.778197268418477
149.4572053953854,-37.61695252250496,18.414352433941794
149.68178421641525,-37.61695252250496,18.144858312077616
149.90636303744515,-37.61695252250496,19.010537316709197
150.130941858475,-37.61695252250496,19.14958498388942
150.3555206795049,-37.61695252250496,18.680622114400713
150.58009950053477,-37.61695252250496,19.219672107932507
150.8046783215647,-37.61695252250496,18.75266347136345
151.02925714259453,-37.61695252250496,18.786941018349093
145.86394425890728,-37.39237370147508,12.99043145232927
146.08852307993718,-37.39237370147508,15.280258972498494
146.31310190096704,-37.39237370147508,13.088307490418565
146.53768072199694,-37.39237370147508,13.189826785140694
146.76225954302683,-37.39237370147508,10.515404743128954
146.9868383640567,-37.39237370147508,14.032207689124826
147.2114171850866,-37.39237370147508,14.083659256074235
147.43599600611643,-37.39237370147508,13.831882504174953
147.66057482714635,-37.39237370147508,13.519531748763583
147.8851536481762,-37.39237370147508,15.866850698505543
148.1097324692061,-37.39237370147508,15.91050981591811
148.33431129023597,-37.39237370147508,16.576227644847354
148.55889011126587,-37.39237370147508,15.931834773549555
148.78346893229573,-37.39237370147508,14.88406116601537
149.00804775332563,-37.39237370147508,15.605151993307906
149.2326265743555,-37.39237370147508,16.268330517800702
149.4572053953854,-37.39237370147508,17.386296790905515
149.68178421641525,-37.39237370147508,17.891697600676416
149.90636303744515,-37.39237370147508,17.907079473211986
150.130941858475,-37.39237370147508,19.278062793858105
150.3555206795049,-37.39237370147508,18.9505432050925
150.58009950053477,-37.39237370147508,19.14244636804082
150.8046783215647,-37.39237370147508,19.033372322343446
151.02925714259453,-37.39237370147508,19.169969122856045
145.86394425890728,-37.1677948804452,16.40149044072998
146.08852307993718,-37.1677948804452,16.06347329410482
146.31310190096704,-37.1677948804452,13.89771702557185
146.53768072199694,-37.1677948804452,11.951061650878561
146.76225954302683,-37.1677948804452,12.714503761274042
146.9868383640567,-37.1677948804452,13.706111849747375
147.2114171850866,-37.1677948804452,11.996554215847393
147.43599600611643,-37.1677948804452,12.237886111420169
147.66057482714635,-37.1677948804452,14.803092068794006
147.8851536481762,-37.1677948804452,12.691916809332858
148.1097324692061,-37.1677948804452,13.5307251990112
148.33431129023597,-37.1677948804452,15.476721900757438
148.55889011126587,-37.1677948804452,13.734791742021947
148.78346893229573,-37.1677948804452,13.638911037429825
149.00804775332563,-37.1677948804452,13.598163071347741
149.2326265743555,-37.1677948804452,14.668733381045243
149.4572053953854,-37.1677948804452,16.38378921231036
149.68178421641525,-37.1677948804452,17.52189120848739
149.90636303744515,-37.1677948804452,18.339743467970624
150.130941858475,-37.1677948804452,19.06254869139808
150.3555206795049,-37.1677948804452,18.598790809860766
150.58009950053477,-37.1677948804452,19.20590372521736
150.8046783215647,-37.1677948804452,19.146019398744983
151.02925714259453,-37.1677948804452,18.80378490351044
145.86394425890728,-36.94321605941532,15.511650367796426
146.08852307993718,-36.94321605941532,16.771480696861037
146.31310190096704,-36.94321605941532,13.972863775257654
146.53768072199694,-36.94321605941532,13.996567082397346
146.76225954302683,-36.94321605941532,14.501638050625944
146.9868383640567,-36.94321605941532,13.564402895020804
147.2114171850866,-36.94321605941532,9.161030331338097
147.43599600611643,-36.94321605941532,12.823410487409603
147.66057482714635,-36.94321605941532,13.818718938688539
147.8851536481762,-36.94321605941532,12.003288807628586
148.1097324692061,-36.94321605941532,10.740255589820993
148.33431129023597,-36.94321605941532,15.156622425406304
148.55889011126587,-36.94321605941532,13.748250642459054
148.78346893229573,-36.94321605941532,13.331085655271943
149.00804775332563,-36.94321605941532,14.663320001486712
149.2326265743555,-36.94321605941532,14.185436018373256
149.4572053953854,-36.94321605941532,15.280978243333605
149.68178421641525,-36.94321605941532,15.983496990643449
149.90636303744515,-36.94321605941532,18.40286919839457
150.130941858475,-36.94321605941532,19.15825686473404
150.3555206795049,-36.94321605941532,19.07265783209523
150.58009950053477,-36.94321605941532,19.026381941585445
150.8046783215647,-36.94321605941532,19.11521591693277
151.02925714259453,-36.94321605941532,18.87507151077583
145.86394425890728,-36.71863723838544,17.63471630690577
146.08852307993718,-36.71863723838544,17.708492140187026
146.31310190096704,-36.71863723838544,16.981764330920797
146.53768072199694,-36.71863723838544,17.050566149285963
146.76225954302683,-36.71863723838544,14.681614667793182
146.9868383640567,-36.71863723838544,16.133754676734906
147.2114171850866,-36.71863723838544,14.443706794656404
147.43599600611643,-36.71863723838544,13.917046554336101
147.66057482714635,-36.71863723838544,14.244719880820021
147.8851536481762,-36.71863723838544,11.391309310135577
148.1097324692061,-36.71863723838544,10.936745708436154
148.33431129023597,-36.71863723838544,11.245379887503185
148.55889011126587,-36.71863723838544,14.64260550650123
148.78346893229573,-36.71863723838544,13.189638572424249
149.00804775332563,-36.71863723838544,13.12251698159113
149.2326265743555,-36.71863723838544,12.990860186878754
149.4572053953854,-36.71863723838544,14.526592012373063
149.68178421641525,-36.71863723838544,17.865547966744508
149.90636303744515,-36.71863723838544,18.398594259059177
150.130941858475,-36.71863723838544,19.071542147298608
150.3555206795049,-36.71863723838544,18.815225269915626
150.58009950053477,-36.71863723838544,19.158790159852728
150.8046783215647,-36.71863723838544,18.83117432823803
151.02925714259453,-36.71863723838544,19.319891012814885
145.86394425890728,-36.49405841735556,17.996604937618503
146.08852307993718,-36.49405841735556,17.511197354964146
146.31310190096704,-36.49405841735556,17.575643383739976
146.53768072199694,-36.49405841735556,17.73456852158616
146.76225954302683,-36.49405841735556,16.14106308282993
146.9868383640567,-36.49405841735556,14.947984893930979
147.2114171850866,-36.49405841735556,15.090730039732119
147.43599600611643,-36.49405841735556,15.33931476660253
147.66057482714635,-36.49405841735556,13.761870464506842
147.8851536481762,-36.49405841735556,11.595263692450608
148.1097324692061,-36.49405841735556,12.887267228687708
148.33431129023597,-36.49405841735556,8.408113283520251
148.55889011126587,-36.49405841735556,11.97372937338408
148.78346893229573,-36.49405841735556,13.355800903268058
149.00804775332563,-36.49405841735556,13.06666845462152
149.2326265743555,-36.49405841735556,12.842618529513695
149.4572053953854,-36.49405841735556,13.412027420787789
149.68178421641525,-36.49405841735556,15.435301744182963
149.90636303744515,-36.49405841735556,17.941267581247725
150.130941858475,-36.49405841735556,19.219901195351284
150.3555206795049,-36.49405841735556,18.75588538879917
150.58009950053477,-36.49405841735556,18.705463364325624
150.8046783215647,-36.49405841735556,18.62348623212584
151.02925714259453,-36.49405841735556,18.628984528127788
145.86394425890728,-36.26947959632568,17.86109263354783
146.08852307993718,-36.26947959632568,17.494281440722794
146.31310190096704,-36.26947959632568,18.22257688397683
146.53768072199694,-36.26947959632568,17.309473868524126
146.76225954302683,-36.26947959632568,16.24695356232051
146.9868383640567,-36.26947959632568,17.367879084917963
147.2114171850866,-36.26947959632568,16.28687035214809
147.43599600611643,-36.26947959632568,14.039206882142825
147.66057482714635,-36.26947959632568,15.045790789803634
147.8851536481762,-36.26947959632568,16.146445170308546
148.1097324692061,-36.26947959632568,15.928633951506864
148.33431129023597,-36.26947959632568,8.046618512319494
148.55889011126587,-36.26947959632568,10.951870731562625
148.78346893229573,-36.26947959632568,11.641625197411074
149.00804775332563,-36.26947959632568,13.240828339440396
149.2326265743555,-36.26947959632568,13.665242554341882
149.4572053953854,-36.26947959632568,12.74081704188609
149.68178421641525,-36.26947959632568,15.336617859455028
149.90636303744515,-36.26947959632568,18.120489363459704
150.130941858475,-36.26947959632568,18.940509254516332
150.3555206795049,-36.26947959632568,18.844507889502346
150.58009950053477,-36.26947959632568,18.802383658456087
150.8046783215647,-36.26947959632568,18.778912357817635
151.02925714259453,-36.26947959632568,18.778886983668464
145.86394425890728,-36.0449007752958,18.379689792052833
146.08852307993718,-36.0449007752958,18.058819816815408
146.31310190096704,-36.0449007752958,17.96999438354933
146.53768072199694,-36.0449007752958,18.237856295702045
146.76225954302683,-36.0449007752958,17.532307738112046
146.9868383640567,-36.0449007752958,17.607414652000138
147.2114171850866,-36.0449007752958,16.630097362600832
147.43599600611643,-36.0449007752958,15.015851915452945
147.66057482714635,-36.0449007752958,14.919093022665189
147.8851536481762,-36.0449007752958,16.4443529201202
148.1097324692061,-36.0449007752958,16.60668334162758
148.33431129023597,-36.0449007752958,9.009926854460545
148.55889011126587,-36.0449007752958,10.86030107330156
148.78346893229573,-36.0449007752958,11.095977272541122
149.00804775332563,-36.0449007752958,12.556129092177388
149.2326265743555,-36.0449007752958,13.737788544025475
149.4572053953854,-36.0449007752958,12.443453247053299
149.68178421641525,-36.0449007752958,15.039419945304745
149.90636303744515,-36.0449007752958,17.467159414762154
150.130941858475,-36.0449007752958,19.142610780715945
150.3555206795049,-36.0449007752958,18.791602038831883
150.58009950053477,-36.0449007752958,19.139626765838425
150.8046783215647,-36.0449007752958,18.776589677992224
151.02925714259453,-36.0449007752958,18.7964013835249
145.86394425890728,-35.820321954265914,18.382740986537893
146.08852307993718,-35.820321954265914,17.894803959256066
146.31310190096704,-35.820321954265914,18.09369683533099
146.53768072199694,-35.820321954265914,17.96079584289673
146.76225954302683,-35.820321954265914,17.505647337688874
146.9868383640567,-35.820321954265914,17.29331893612016
147.2114171850866,-35.820321954265914,16.705780712276418
147.43599600611643,-35.820321954265914,15.3554089552622
147.66057482714635,-35.820321954265914,15.555750738297174
147.8851536481762,-35.820321954265914,15.013592751860957
148.1097324692061,-35.820321954265914,14.127868010002102
148.33431129023597,-35.820321954265914,12.752378724583766
148.55889011126587,-35.820321954265914,9.871081904744015
148.78346893229573,-35.820321954265914,10.443140524937611
