elevation,long,lat,generated_temp
175.86957,145.86394425890728,-38.2906889855946,17.12619300453119
219.19432,146.08852307993718,-38.2906889855946,16.210841400056925
84.63689,146.31310190096704,-38.2906889855946,18.1897535041582
81.013824,146.53768072199694,-38.2906889855946,17.76307920064574
113.89108,146.76225954302683,-38.2906889855946,18.618631250825153
115.8604,146.9868383640567,-38.2906889855946,17.935054551367365
32.286438,147.2114171850866,-38.2906889855946,18.95240363902448
0.22385131,147.43599600611643,-38.2906889855946,18.8087172068159
0.0,147.66057482714635,-38.2906889855946,19.012688135585996
0.0,147.8851536481762,-38.2906889855946,18.55442921894668
0.0,148.1097324692061,-38.2906889855946,18.881005330556146
156.39105,145.86394425890728,-38.06611016456472,17.479763705695735
157.57329,146.08852307993718,-38.06611016456472,17.229240861795148
199.4392,146.31310190096704,-38.06611016456472,16.947216267499414
213.90894,146.53768072199694,-38.06611016456472,16.396106228942976
31.823608,146.76225954302683,-38.06611016456472,18.963613496860077
19.464127,146.9868383640567,-38.06611016456472,18.484967897211735
2.6026654,147.2114171850866,-38.06611016456472,18.9652974079266
2.823736,147.43599600611643,-38.06611016456472,19.13639800903703
0.40628788,147.66057482714635,-38.06611016456472,19.2452162582826
0.0,147.8851536481762,-38.06611016456472,18.83243281653364
0.0,148.1097324692061,-38.06611016456472,18.216174807770887
616.2201,145.86394425890728,-37.84153134353484,13.010834746611108
757.53186,146.08852307993718,-37.84153134353484,11.629138523807358
834.8894,146.31310190096704,-37.84153134353484,10.318751495316663
694.1272,146.53768072199694,-37.84153134353484,12.141468986357262
282.43457,146.76225954302683,-37.84153134353484,15.204306202454676
174.10284,146.9868383640567,-37.84153134353484,16.4644658761983
158.91331,147.2114171850866,-37.84153134353484,17.551519064615004
66.137596,147.43599600611643,-37.84153134353484,18.13512632169562
46.460423,147.66057482714635,-37.84153134353484,18.31904787297339
72.775345,147.8851536481762,-37.84153134353484,18.244634237123304
47.183796,148.1097324692061,-37.84153134353484,18.804313394642293
17.871159,148.33431129023597,-37.84153134353484,18.036527971006333
14.600204,148.55889011126587,-37.84153134353484,18.924687021387168
21.312044,148.78346893229573,-37.84153134353484,19.033402098429605
8.13278,149.00804775332563,-37.84153134353484,18.248527729535503
21.961594,149.2326265743555,-37.84153134353484,19.022366005304963
14.233837,149.4572053953854,-37.84153134353484,19.094642417320383
0.0,149.68178421641525,-37.84153134353484,19.304010376873684
0.0,149.90636303744515,-37.84153134353484,18.591251461997278
0.0,150.130941858475,-37.84153134353484,18.991734595681116
0.0,150.3555206795049,-37.84153134353484,19.090063904871716
0.0,150.58009950053477,-37.84153134353484,19.024618474616815
0.0,150.8046783215647,-37.84153134353484,18.74742623757255
0.0,151.02925714259453,-37.84153134353484,19.478203003538788
557.04474,145.86394425890728,-37.61695252250496,12.884955765349275
892.12537,146.08852307993718,-37.61695252250496,9.826738562630224
803.3645,146.31310190096704,-37.61695252250496,11.413851529636279
947.2756,146.53768072199694,-37.61695252250496,9.668121533444339
653.4754,146.76225954302683,-37.61695252250496,12.202155132664151
444.1437,146.9868383640567,-37.61695252250496,14.94429333088561
386.48398,147.2114171850866,-37.61695252250496,15.243235133390476
296.3086,147.43599600611643,-37.61695252250496,16.56302865019529
215.28323,147.66057482714635,-37.61695252250496,17.220172526839495
151.84045,147.8851536481762,-37.61695252250496,16.642617550473876
168.59242,148.1097324692061,-37.61695252250496,17.09173019638502
110.12685,148.33431129023597,-37.61695252250496,17.403951308621295
119.79884,148.55889011126587,-37.61695252250496,18.078471732372634
173.48874,148.78346893229573,-37.61695252250496,16.8119101573082
109.28441,149.00804775332563,-37.61695252250496,17.37560234311848
103.35542,149.2326265743555,-37.61695252250496,18.276956232442004
115.8124,149.4572053953854,-37.61695252250496,18.040619658085802
72.50719,149.68178421641525,-37.61695252250496,18.472597662302565
0.0,149.90636303744515,-37.61695252250496,19.101737007941846
0.0,150.130941858475,-37.61695252250496,19.532371050671728
0.0,150.3555206795049,-37.61695252250496,18.797852178500154
0.0,150.58009950053477,-37.61695252250496,18.996291336420466
0.0,150.8046783215647,-37.61695252250496,18.84864643291637
0.0,151.02925714259453,-37.61695252250496,18.698741297286958
907.47864,145.86394425890728,-37.39237370147508,9.766133179903841
576.6194,146.08852307993718,-37.39237370147508,13.188457033257986
884.2157,146.31310190096704,-37.39237370147508,10.35168458126821
881.78625,146.53768072199694,-37.39237370147508,9.323705553561384
1314.576,146.76225954302683,-37.39237370147508,5.703869994306522
772.64813,146.9868383640567,-37.39237370147508,11.048564288702282
792.06854,147.2114171850866,-37.39237370147508,11.815321737496726
826.9282,147.43599600611643,-37.39237370147508,10.326178144247049
800.27625,147.66057482714635,-37.39237370147508,11.277577930188254
465.56134,147.8851536481762,-37.39237370147508,14.333722002262403
482.0572,148.1097324692061,-37.39237370147508,14.061695659297275
396.39764,148.33431129023597,-37.39237370147508,15.112845335052032
441.93954,148.55889011126587,-37.39237370147508,13.983589922997021
595.8222,148.78346893229573,-37.39237370147508,12.889037496472374
495.0508,149.00804775332563,-37.39237370147508,14.384610719749496
388.93094,149.2326265743555,-37.39237370147508,15.031930833927051
230.14642,149.4572053953854,-37.39237370147508,16.489864873468182
196.19518,149.68178421641525,-37.39237370147508,16.669514217368736
167.4856,149.90636303744515,-37.39237370147508,17.039855250533222
0.0,150.130941858475,-37.39237370147508,18.701466642421874
0.0,150.3555206795049,-37.39237370147508,19.36799207396071
0.0,150.58009950053477,-37.39237370147508,19.343800727259875
0.0,150.8046783215647,-37.39237370147508,19.084814458402
0.0,151.02925714259453,-37.39237370147508,19.002193014652807
417.78827,145.86394425890728,-37.1677948804452,15.073794507343939
416.27576,146.08852307993718,-37.1677948804452,14.760379889935834
780.8436,146.31310190096704,-37.1677948804452,11.971874369717337
1089.5099,146.53768072199694,-37.1677948804452,8.609244121698897
1025.5162,146.76225954302683,-37.1677948804452,9.427391720383715
805.68195,146.9868383640567,-37.1677948804452,11.146547784771627
1045.7375,147.2114171850866,-37.1677948804452,8.705118679149784
1042.9548,147.43599600611643,-37.1677948804452,8.880520936967308
645.5606,147.66057482714635,-37.1677948804452,12.356597177750658
952.61926,147.8851536481762,-37.1677948804452,9.773035785799182
826.30884,148.1097324692061,-37.1677948804452,10.614711801791461
527.36646,148.33431129023597,-37.1677948804452,13.980423603642935
815.9104,148.55889011126587,-37.1677948804452,10.784409181174652
798.81836,148.78346893229573,-37.1677948804452,10.895620745823763
810.4047,149.00804775332563,-37.1677948804452,11.447371861642514
631.7491,149.2326265743555,-37.1677948804452,13.503353135250679
429.5561,149.4572053953854,-37.1677948804452,14.95736500263291
314.19922,149.68178421641525,-37.1677948804452,15.996023112649942
77.8886,149.90636303744515,-37.1677948804452,18.66975707965196
0.0,150.130941858475,-37.1677948804452,18.902843545152212
0.0,150.3555206795049,-37.1677948804452,19.6387563710591
0.0,150.58009950053477,-37.1677948804452,18.98039392091055
0.0,150.8046783215647,-37.1677948804452,18.52554910172926
0.0,151.02925714259453,-37.1677948804452,19.62303925168578
504.7999,145.86394425890728,-36.94321605941532,14.70194349024046
422.80096,146.08852307993718,-36.94321605941532,14.203197593110653
764.15845,146.31310190096704,-36.94321605941532,11.86113693857331
678.9917,146.53768072199694,-36.94321605941532,12.052669445359527
708.36316,146.76225954302683,-36.94321605941532,12.074382850071881
