elevation,long,lat,generated_temp
175.86957,145.86394425890728,-38.2906889855946,14.527832443654443
219.19432,146.08852307993718,-38.2906889855946,13.385513616718903
84.63689,146.31310190096704,-38.2906889855946,16.57353945838882
81.013824,146.53768072199694,-38.2906889855946,16.718640604976105
113.89108,146.76225954302683,-38.2906889855946,15.814080544610984
115.8604,146.9868383640567,-38.2906889855946,15.891098410176793
32.286438,147.2114171850866,-38.2906889855946,18.095825055328476
0.22385131,147.43599600611643,-38.2906889855946,19.0224614620472
0.0,147.66057482714635,-38.2906889855946,19.113111816713126
0.0,147.8851536481762,-38.2906889855946,19.146831081849363
0.0,148.1097324692061,-38.2906889855946,19.102469154364865
156.39105,145.86394425890728,-38.06611016456472,14.67640233948973
157.57329,146.08852307993718,-38.06611016456472,14.405571993146353
199.4392,146.31310190096704,-38.06611016456472,13.961209683220243
213.90894,146.53768072199694,-38.06611016456472,13.119559594021881
31.823608,146.76225954302683,-38.06611016456472,17.856978424916015
19.464127,146.9868383640567,-38.06611016456472,18.452350275190074
2.6026654,147.2114171850866,-38.06611016456472,19.329882541099856
2.823736,147.43599600611643,-38.06611016456472,18.96470068559363
0.40628788,147.66057482714635,-38.06611016456472,19.00305138618867
0.0,147.8851536481762,-38.06611016456472,19.056786691920333
0.0,148.1097324692061,-38.06611016456472,18.876186995349787
616.2201,145.86394425890728,-37.84153134353484,6.923399264747361
757.53186,146.08852307993718,-37.84153134353484,5.643483674387334
834.8894,146.31310190096704,-37.84153134353484,5.016851041712965
694.1272,146.53768072199694,-37.84153134353484,6.262731673103312
282.43457,146.76225954302683,-37.84153134353484,12.022832547070813
174.10284,146.9868383640567,-37.84153134353484,14.315483430594432
158.91331,147.2114171850866,-37.84153134353484,14.730302948816703
66.137596,147.43599600611643,-37.84153134353484,16.941457412579894
46.460423,147.66057482714635,-37.84153134353484,17.707345128156273
72.775345,147.8851536481762,-37.84153134353484,16.989759133261227
47.183796,148.1097324692061,-37.84153134353484,17.526832422135257
17.871159,148.33431129023597,-37.84153134353484,18.5911412324281
14.600204,148.55889011126587,-37.84153134353484,18.465433842658943
21.312044,148.78346893229573,-37.84153134353484,18.402455292667277
8.13278,149.00804775332563,-37.84153134353484,18.74129988313421
21.961594,149.2326265743555,-37.84153134353484,18.29705576657026
14.233837,149.4572053953854,-37.84153134353484,18.193185187241102
0.0,149.68178421641525,-37.84153134353484,18.81875303852056
0.0,149.90636303744515,-37.84153134353484,19.09833464948499
0.0,150.130941858475,-37.84153134353484,18.621898139676798
0.0,150.3555206795049,-37.84153134353484,19.113684595289342
0.0,150.58009950053477,-37.84153134353484,19.241677586547432
0.0,150.8046783215647,-37.84153134353484,18.856757500168637
0.0,151.02925714259453,-37.84153134353484,18.909389507615387
557.04474,145.86394425890728,-37.61695252250496,7.620026826869793
892.12537,146.08852307993718,-37.61695252250496,4.446874328405687
803.3645,146.31310190096704,-37.61695252250496,4.828021230745867
947.2756,146.53768072199694,-37.61695252250496,4.1207443631040785
653.4754,146.76225954302683,-37.61695252250496,6.942941784912316
444.1437,146.9868383640567,-37.61695252250496,9.53397528429369
386.48398,147.2114171850866,-37.61695252250496,9.587625532104898
296.3086,147.43599600611643,-37.61695252250496,11.864882011209007
215.28323,147.66057482714635,-37.61695252250496,13.442607465645136
151.84045,147.8851536481762,-37.61695252250496,14.95924246677788
168.59242,148.1097324692061,-37.61695252250496,14.675289669313287
110.12685,148.33431129023597,-37.61695252250496,15.796514500210256
119.79884,148.55889011126587,-37.61695252250496,15.812234368833261
173.48874,148.78346893229573,-37.61695252250496,14.440237537498222
109.28441,149.00804775332563,-37.61695252250496,16.086897164659245
103.35542,149.2326265743555,-37.61695252250496,15.852387146731859
115.8124,149.4572053953854,-37.61695252250496,15.781307829468544
72.50719,149.68178421641525,-37.61695252250496,16.71087988277471
0.0,149.90636303744515,-37.61695252250496,18.94223550833921
0.0,150.130941858475,-37.61695252250496,18.996618962780477
0.0,150.3555206795049,-37.61695252250496,18.972896431525797
0.0,150.58009950053477,-37.61695252250496,19.05645019432414
0.0,150.8046783215647,-37.61695252250496,19.40602949125219
0.0,151.02925714259453,-37.61695252250496,18.81640182928711
907.47864,145.86394425890728,-37.39237370147508,3.9796675808674378
576.6194,146.08852307993718,-37.39237370147508,7.438376144350421
884.2157,146.31310190096704,-37.39237370147508,4.616060742410741
881.78625,146.53768072199694,-37.39237370147508,4.568518983312578
1314.576,146.76225954302683,-37.39237370147508,1.9933739577811216
772.64813,146.9868383640567,-37.39237370147508,5.753016398255039
792.06854,147.2114171850866,-37.39237370147508,5.165216217041409
826.9282,147.43599600611643,-37.39237370147508,4.92009370492461
800.27625,147.66057482714635,-37.39237370147508,5.216360181092467
465.56134,147.8851536481762,-37.39237370147508,8.898701668395127
482.0572,148.1097324692061,-37.39237370147508,8.7067532564339
396.39764,148.33431129023597,-37.39237370147508,10.162283980994482
441.93954,148.55889011126587,-37.39237370147508,9.081266350365249
595.8222,148.78346893229573,-37.39237370147508,7.139004284965613
495.0508,149.00804775332563,-37.39237370147508,8.641684407857268
388.93094,149.2326265743555,-37.39237370147508,10.016559636822791
230.14642,149.4572053953854,-37.39237370147508,13.315304901144579
196.19518,149.68178421641525,-37.39237370147508,13.746283470542732
167.4856,149.90636303744515,-37.39237370147508,14.487352474144785
0.0,150.130941858475,-37.39237370147508,19.244939081551692
0.0,150.3555206795049,-37.39237370147508,18.838730987956637
0.0,150.58009950053477,-37.39237370147508,18.807888033165653
0.0,150.8046783215647,-37.39237370147508,19.137501408489776
0.0,151.02925714259453,-37.39237370147508,19.3295722422787
417.78827,145.86394425890728,-37.1677948804452,9.661364756471356
416.27576,146.08852307993718,-37.1677948804452,9.525946180762796
780.8436,146.31310190096704,-37.1677948804452,5.267592612360178
1089.5099,146.53768072199694,-37.1677948804452,3.2478646137575473
1025.5162,146.76225954302683,-37.1677948804452,3.5916375600149135
805.68195,146.9868383640567,-37.1677948804452,5.1147170151354375
1045.7375,147.2114171850866,-37.1677948804452,3.2603019825196253
1042.9548,147.43599600611643,-37.1677948804452,3.0916929143238203
645.5606,147.66057482714635,-37.1677948804452,6.670801544278428
952.61926,147.8851536481762,-37.1677948804452,4.028799994621776
826.30884,148.1097324692061,-37.1677948804452,5.0035460294826635
527.36646,148.33431129023597,-37.1677948804452,8.12820896495068
815.9104,148.55889011126587,-37.1677948804452,5.283923650800775
798.81836,148.78346893229573,-37.1677948804452,4.936359470307993
810.4047,149.00804775332563,-37.1677948804452,4.895442010135554
631.7491,149.2326265743555,-37.1677948804452,6.4862699300006
429.5561,149.4572053953854,-37.1677948804452,10.005660527680691
314.19922,149.68178421641525,-37.1677948804452,11.578793136256143
77.8886,149.90636303744515,-37.1677948804452,16.946767477842492
0.0,150.130941858475,-37.1677948804452,18.883309421557808
0.0,150.3555206795049,-37.1677948804452,19.11070622784735
0.0,150.58009950053477,-37.1677948804452,19.055150346106778
0.0,150.8046783215647,-37.1677948804452,19.20781113227895
0.0,151.02925714259453,-37.1677948804452,19.32815795756661
504.7999,145.86394425890728,-36.94321605941532,8.251045622204698
422.80096,146.08852307993718,-36.94321605941532,9.757944707831975
764.15845,146.31310190096704,-36.94321605941532,4.885633729536314
678.9917,146.53768072199694,-36.94321605941532,6.383738853784093
708.36316,146.76225954302683,-36.94321605941532,6.185568605600014
824.1882,146.9868383640567,-36.94321605941532,4.993446026564304
1514.0217,147.2114171850866,-36.94321605941532,1.751877637255666
975.9147,147.43599600611643,-36.94321605941532,3.5763516751998274
726.573,147.66057482714635,-36.94321605941532,5.9524600669891266
1068.3588,147.8851536481762,-36.94321605941532,3.3466683270647217
1262.9474,148.1097324692061,-36.94321605941532,2.496369250463906
584.43146,148.33431129023597,-36.94321605941532,7.137742399088235
843.22327,148.55889011126587,-36.94321605941532,4.8194360927220306
868.492,148.78346893229573,-36.94321605941532,4.551460607531187
745.11786,149.00804775332563,-36.94321605941532,5.7965572088845905
759.6533,149.2326265743555,-36.94321605941532,5.631284886567098
548.98425,149.4572053953854,-36.94321605941532,7.86775969991799
351.35278,149.68178421641525,-36.94321605941532,10.914060465829337
37.50251,149.90636303744515,-36.94321605941532,18.038444334178283
0.0,150.130941858475,-36.94321605941532,19.058530336462507
0.0,150.3555206795049,-36.94321605941532,19.010316866082807
0.0,150.58009950053477,-36.94321605941532,19.093999149335225
0.0,150.8046783215647,-36.94321605941532,19.17447547482031
0.0,151.02925714259453,-36.94321605941532,18.809119867349768
252.38443,145.86394425890728,-36.71863723838544,12.534342104021485
225.12106,146.08852307993718,-36.71863723838544,13.07216067820794
315.3149,146.31310190096704,-36.71863723838544,11.53765372499883
334.25287,146.53768072199694,-36.71863723838544,11.124063948756747
706.0283,146.76225954302683,-36.71863723838544,5.79428744380872
485.23047,146.9868383640567,-36.71863723838544,8.533166855075901
715.5604,147.2114171850866,-36.71863723838544,5.832723065741068
767.9492,147.43599600611643,-36.71863723838544,5.5822497890463305
734.3546,147.66057482714635,-36.71863723838544,5.641835013480476
1164.1257,147.8851536481762,-36.71863723838544,2.9832305462888233
1218.7643,148.1097324692061,-36.71863723838544,2.895764934694011
1158.0513,148.33431129023597,-36.71863723838544,2.412404014201182
669.7075,148.55889011126587,-36.71863723838544,6.186417247422452
858.25824,148.78346893229573,-36.71863723838544,5.214238488591931
870.986,149.00804775332563,-36.71863723838544,4.73602973777938
913.17773,149.2326265743555,-36.71863723838544,4.089837404253734
683.5153,149.4572053953854,-36.71863723838544,6.15825337425252
222.87814,149.68178421641525,-36.71863723838544,12.895297245836897
74.65754,149.90636303744515,-36.71863723838544,16.817389606959328
0.0,150.130941858475,-36.71863723838544,19.226618137314063
0.0,150.3555206795049,-36.71863723838544,18.97166103011545
0.0,150.58009950053477,-36.71863723838544,18.730680243256597
0.0,150.8046783215647,-36.71863723838544,19.246748098186853
0.0,151.02925714259453,-36.71863723838544,18.99242516778257
171.636,145.86394425890728,-36.49405841735556,14.521566192386036
182.88039,146.08852307993718,-36.49405841735556,14.198706851733236
168.85442,146.31310190096704,-36.49405841735556,14.396878435519595
215.66525,146.53768072199694,-36.49405841735556,13.57849861166407
407.90378,146.76225954302683,-36.49405841735556,9.578894106408422
558.5662,146.9868383640567,-36.49405841735556,7.330430943813769
616.02,147.2114171850866,-36.49405841735556,7.2219528721136905
564.9669,147.43599600611643,-36.49405841735556,7.198998929877481
777.28296,147.66057482714635,-36.49405841735556,5.273522081651048
1095.5588,147.8851536481762,-36.49405841735556,3.1650242046663566
969.01776,148.1097324692061,-36.49405841735556,4.040141885640109
1634.8855,148.33431129023597,-36.49405841735556,1.4328208490437928
1064.488,148.55889011126587,-36.49405841735556,2.9822914812009285
875.4042,148.78346893229573,-36.49405841735556,4.468726563636604
909.65125,149.00804775332563,-36.49405841735556,4.626299841906114
993.46185,149.2326265743555,-36.49405841735556,3.470312899550095
916.93823,149.4572053953854,-36.49405841735556,4.20333791767039
505.43393,149.68178421641525,-36.49405841735556,8.5044755075064
197.22327,149.90636303744515,-36.49405841735556,13.820055048794645
0.0,150.130941858475,-36.49405841735556,19.0753646540427
0.0,150.3555206795049,-36.49405841735556,19.3068019038032
0.0,150.58009950053477,-36.49405841735556,19.005158539167883
0.0,150.8046783215647,-36.49405841735556,18.52090042743354
0.0,151.02925714259453,-36.49405841735556,18.942160253199177
137.43091,145.86394425890728,-36.26947959632568,14.91894454094298
178.49251,146.08852307993718,-36.26947959632568,14.447812590630884
149.18713,146.31310190096704,-36.26947959632568,14.808612668818352
266.4006,146.53768072199694,-36.26947959632568,12.709942288108149
417.96057,146.76225954302683,-36.26947959632568,9.704287514164644
319.73163,146.9868383640567,-36.26947959632568,10.952707949545385
363.92056,147.2114171850866,-36.26947959632568,10.571349676618654
749.6579,147.43599600611643,-36.26947959632568,5.375635896608326
590.5605,147.66057482714635,-36.26947959632568,7.0422064256496
454.28625,147.8851536481762,-36.26947959632568,8.977828594067454
423.79852,148.1097324692061,-36.26947959632568,9.417022427288131
1636.821,148.33431129023597,-36.26947959632568,1.4059117858472236
1203.0558,148.55889011126587,-36.26947959632568,2.7544276504464453
1135.206,148.78346893229573,-36.26947959632568,2.8984125382751826
900.8902,149.00804775332563,-36.26947959632568,4.276998741170081
845.25586,149.2326265743555,-36.26947959632568,4.75925664381957
995.2951,149.4572053953854,-36.26947959632568,3.626759600535559
561.6989,149.68178421641525,-36.26947959632568,7.543727239589851
165.30667,149.90636303744515,-36.26947959632568,14.826414153628408
2.5116599,150.130941858475,-36.26947959632568,18.693086913096735
0.0,150.3555206795049,-36.26947959632568,18.867723363000906
0.0,150.58009950053477,-36.26947959632568,18.975071567623534
0.0,150.8046783215647,-36.26947959632568,18.592351032979796
0.0,151.02925714259453,-36.26947959632568,18.9597911139735
129.41617,145.86394425890728,-36.0449007752958,15.507844106781913
140.44208,146.08852307993718,-36.0449007752958,15.135271018345602
143.19862,146.31310190096704,-36.0449007752958,14.904497460390406
171.20197,146.53768072199694,-36.0449007752958,14.381634662079014
231.90834,146.76225954302683,-36.0449007752958,12.962760931122736
190.68481,146.9868383640567,-36.0449007752958,13.671776608089406
377.58997,147.2114171850866,-36.0449007752958,9.822669760956881
603.77924,147.43599600611643,-36.0449007752958,7.348431367477794
610.5555,147.66057482714635,-36.0449007752958,7.02041762206148
404.52008,147.8851536481762,-36.0449007752958,9.936041735067583
388.31775,148.1097324692061,-36.0449007752958,10.357901554263586
