elevation,long,lat,generated_temp
39.4925,145.70673908418638,-38.268231103491615,17.70060831520519
210.1011,146.06606519783418,-38.268231103491615,13.734790609841877
182.09152,146.425391311482,-38.268231103491615,14.568092933072055
204.87253,146.7847174251298,-38.268231103491615,14.040905883213227
11.173133,147.14404353877762,-38.268231103491615,18.495720057877325
0.055962827,147.50336965242542,-38.268231103491615,18.757844644594915
0.0,147.86269576607324,-38.268231103491615,19.429014662663935
0.0,148.22202187972104,-38.268231103491615,19.075218850363886
150.38719,145.70673908418638,-37.908904989843805,14.664590755531899
255.06206,146.06606519783418,-37.908904989843805,12.613236485868553
336.79407,146.425391311482,-37.908904989843805,10.891554606768189
109.842415,146.7847174251298,-37.908904989843805,16.01913408537701
24.94404,147.14404353877762,-37.908904989843805,17.868705287751688
14.437306,147.50336965242542,-37.908904989843805,18.269213630929954
0.49903256,147.86269576607324,-37.908904989843805,19.15868469331702
0.013699001,148.22202187972104,-37.908904989843805,18.945506399696065
0.0,148.58134799336884,-37.908904989843805,19.18486026367877
0.0,148.94067410701666,-37.908904989843805,18.907650495233753
0.0,149.30000022066446,-37.908904989843805,19.09462864504602
0.0,149.65932633431228,-37.908904989843805,18.745727828431434
0.0,150.01865244796008,-37.908904989843805,18.806835336629096
0.0,150.3779785616079,-37.908904989843805,18.70578220753561
0.0,150.7373046752557,-37.908904989843805,19.189761975037964
0.0,151.09663078890352,-37.908904989843805,18.821885680321863
495.6363,145.70673908418638,-37.549578876196,8.564243750422111
695.06934,146.06606519783418,-37.549578876196,6.139338699687318
857.9378,146.425391311482,-37.549578876196,4.750999439221454
991.6428,146.7847174251298,-37.549578876196,3.839571517843622
515.47723,147.14404353877762,-37.549578876196,7.935904223891788
643.65063,147.50336965242542,-37.549578876196,6.536762717319481
422.551,147.86269576607324,-37.549578876196,9.744485349248974
354.5045,148.22202187972104,-37.549578876196,10.677795290921233
433.13483,148.58134799336884,-37.549578876196,9.202239996046613
408.43408,148.94067410701666,-37.549578876196,9.583463158299445
305.67145,149.30000022066446,-37.549578876196,11.418669620073015
170.559,149.65932633431228,-37.549578876196,14.716721143410535
5.1990188e-05,150.01865244796008,-37.549578876196,18.894454092590795
0.0,150.3779785616079,-37.549578876196,19.273659424389226
0.0,150.7373046752557,-37.549578876196,19.152212740217806
0.0,151.09663078890352,-37.549578876196,18.79382762341822
355.36047,145.70673908418638,-37.19025276254819,10.938780159814456
440.5265,146.06606519783418,-37.19025276254819,9.148828826894663
959.75214,146.425391311482,-37.19025276254819,4.136711613544463
1043.9545,146.7847174251298,-37.19025276254819,3.325204816316611
1125.1472,147.14404353877762,-37.19025276254819,2.908492865644075
884.2892,147.50336965242542,-37.19025276254819,4.716336376769564
814.35077,147.86269576607324,-37.19025276254819,4.858203543315286
898.0863,148.22202187972104,-37.19025276254819,4.770562837265342
798.46924,148.58134799336884,-37.19025276254819,5.288760124795596
865.57446,148.94067410701666,-37.19025276254819,4.417392446141584
653.8147,149.30000022066446,-37.19025276254819,6.572268228204039
390.51715,149.65932633431228,-37.19025276254819,10.354900320917853
3.0249152,150.01865244796008,-37.19025276254819,19.19718541210384
0.0,150.3779785616079,-37.19025276254819,18.807671387362497
0.0,150.7373046752557,-37.19025276254819,19.011598634924233
0.0,151.09663078890352,-37.19025276254819,18.77645178999324
356.20306,145.70673908418638,-36.83092664890038,10.58373979206016
535.6632,146.06606519783418,-36.83092664890038,8.379740706755857
628.532,146.425391311482,-36.83092664890038,6.606637158758604
680.97485,146.7847174251298,-36.83092664890038,6.2182826988776165
1341.8749,147.14404353877762,-36.83092664890038,2.1270138066399964
887.626,147.50336965242542,-36.83092664890038,4.692922213703151
999.2977,147.86269576607324,-36.83092664890038,3.4773472033823083
1209.333,148.22202187972104,-36.83092664890038,2.6912489988263215
804.7894,148.58134799336884,-36.83092664890038,5.237511891025986
