elevation,long,lat,generated_temp
39.4925,145.70673908418638,-38.268231103491615,18.738967826935237
210.1011,146.06606519783418,-38.268231103491615,17.688114570930107
182.09152,146.425391311482,-38.268231103491615,17.829149400769733
204.87253,146.7847174251298,-38.268231103491615,17.820534214122972
11.173133,147.14404353877762,-38.268231103491615,18.84426385532486
0.055962827,147.50336965242542,-38.268231103491615,19.013460597154786
0.0,147.86269576607324,-38.268231103491615,18.92896571198189
0.0,148.22202187972104,-38.268231103491615,18.833474319956565
150.38719,145.70673908418638,-37.908904989843805,18.02252316491707
255.06206,146.06606519783418,-37.908904989843805,17.45672779573298
336.79407,146.425391311482,-37.908904989843805,17.121523903812356
109.842415,146.7847174251298,-37.908904989843805,18.349472897269578
24.94404,147.14404353877762,-37.908904989843805,18.91952849545128
14.437306,147.50336965242542,-37.908904989843805,18.853021403583227
0.49903256,147.86269576607324,-37.908904989843805,18.939734583594866
0.013699001,148.22202187972104,-37.908904989843805,19.08413684043133
0.0,148.58134799336884,-37.908904989843805,19.040333300288857
0.0,148.94067410701666,-37.908904989843805,19.135053095186205
0.0,149.30000022066446,-37.908904989843805,18.9549884486494
0.0,149.65932633431228,-37.908904989843805,18.96914720520692
0.0,150.01865244796008,-37.908904989843805,19.078574179957208
0.0,150.3779785616079,-37.908904989843805,19.089286801278067
0.0,150.7373046752557,-37.908904989843805,19.14548882114882
0.0,151.09663078890352,-37.908904989843805,19.0213937333487
495.6363,145.70673908418638,-37.549578876196,15.89827196729644
695.06934,146.06606519783418,-37.549578876196,14.533823881249834
857.9378,146.425391311482,-37.549578876196,13.447792187612102
991.6428,146.7847174251298,-37.549578876196,12.53442652091764
515.47723,147.14404353877762,-37.549578876196,15.624956338306571
643.65063,147.50336965242542,-37.549578876196,14.779872502274499
422.551,147.86269576607324,-37.549578876196,16.122753012599144
354.5045,148.22202187972104,-37.549578876196,16.552182097969315
433.13483,148.58134799336884,-37.549578876196,16.201047649991825
408.43408,148.94067410701666,-37.549578876196,16.343723876436837
305.67145,149.30000022066446,-37.549578876196,16.999153632027106
170.559,149.65932633431228,-37.549578876196,17.854457580645008
5.1990188e-05,150.01865244796008,-37.549578876196,18.90715098427921
0.0,150.3779785616079,-37.549578876196,18.945065914834064
0.0,150.7373046752557,-37.549578876196,19.073187681269392
0.0,151.09663078890352,-37.549578876196,18.91692433545267
355.36047,145.70673908418638,-37.19025276254819,16.750502400349692
440.5265,146.06606519783418,-37.19025276254819,16.07348301311097
959.75214,146.425391311482,-37.19025276254819,12.945363899444493
1043.9545,146.7847174251298,-37.19025276254819,12.388522589203188
1125.1472,147.14404353877762,-37.19025276254819,11.488232574413201
884.2892,147.50336965242542,-37.19025276254819,13.178774276340981
814.35077,147.86269576607324,-37.19025276254819,13.85323008874294
898.0863,148.22202187972104,-37.19025276254819,13.004983789021123
798.46924,148.58134799336884,-37.19025276254819,13.804769904454274
865.57446,148.94067410701666,-37.19025276254819,13.232287217968338
653.8147,149.30000022066446,-37.19025276254819,14.83545066228739
390.51715,149.65932633431228,-37.19025276254819,16.526050824647335
3.0249152,150.01865244796008,-37.19025276254819,19.22805395400979
0.0,150.3779785616079,-37.19025276254819,18.728379372621013
0.0,150.7373046752557,-37.19025276254819,18.954442620721217
0.0,151.09663078890352,-37.19025276254819,18.91969338619854
356.20306,145.70673908418638,-36.83092664890038,16.84322278366453
535.6632,146.06606519783418,-36.83092664890038,15.406760782485481
628.532,146.425391311482,-36.83092664890038,14.958843920418834
680.97485,146.7847174251298,-36.83092664890038,14.63290219965631
1341.8749,147.14404353877762,-36.83092664890038,10.347430144620986
887.626,147.50336965242542,-36.83092664890038,13.193093614866251
999.2977,147.86269576607324,-36.83092664890038,12.732265298405894
1209.333,148.22202187972104,-36.83092664890038,11.343966505887652
804.7894,148.58134799336884,-36.83092664890038,13.844382711090658
771.31537,148.94067410701666,-36.83092664890038,14.112935063557403
797.846,149.30000022066446,-36.83092664890038,13.806866126906803
521.81903,149.65932633431228,-36.83092664890038,15.851225455503931
0.039732374,150.01865244796008,-36.83092664890038,19.0972709125033
0.0,150.3779785616079,-36.83092664890038,18.90781311140322
0.0,150.7373046752557,-36.83092664890038,18.75212600658063
0.0,151.09663078890352,-36.83092664890038,19.049963248605266
152.14815,145.70673908418638,-36.47160053525257,18.155642735234633
233.89215,146.06606519783418,-36.47160053525257,17.45456951280342
258.52185,146.425391311482,-36.47160053525257,17.5296388019526
443.09476,146.7847174251298,-36.47160053525257,16.184298294944327
683.24756,147.14404353877762,-36.47160053525257,14.428104653596003
711.1384,147.50336965242542,-36.47160053525257,14.317744087905941
1046.6605,147.86269576607324,-36.47160053525257,12.199910081842757
1132.6558,148.22202187972104,-36.47160053525257,11.697201135335758
866.9645,148.58134799336884,-36.47160053525257,13.313273464124356
864.6921,148.94067410701666,-36.47160053525257,13.444355686939716
990.2806,149.30000022066446,-36.47160053525257,12.459578522212356
582.1914,149.65932633431228,-36.47160053525257,15.29236417277849
8.526842,150.01865244796008,-36.47160053525257,18.852119055458033
0.0,150.3779785616079,-36.47160053525257,19.11941178124697
