elevation,long,lat,generated_temp
39.4925,145.70673908418638,-38.268231103491615,19.168255484435612
210.1011,146.06606519783418,-38.268231103491615,17.623781658067443
182.09152,146.425391311482,-38.268231103491615,17.965862102093503
204.87253,146.7847174251298,-38.268231103491615,17.922351240068632
11.173133,147.14404353877762,-38.268231103491615,19.11144545625417
0.055962827,147.50336965242542,-38.268231103491615,18.701593158164364
0.0,147.86269576607324,-38.268231103491615,19.10977484070259
0.0,148.22202187972104,-38.268231103491615,19.071201106346045
150.38719,145.70673908418638,-37.908904989843805,17.65134965614958
255.06206,146.06606519783418,-37.908904989843805,17.455715000973537
336.79407,146.425391311482,-37.908904989843805,16.94406325730032
109.842415,146.7847174251298,-37.908904989843805,18.139531459481557
24.94404,147.14404353877762,-37.908904989843805,18.75517043465077
14.437306,147.50336965242542,-37.908904989843805,18.530405179486735
0.49903256,147.86269576607324,-37.908904989843805,18.91410497391523
0.013699001,148.22202187972104,-37.908904989843805,18.87630986638328
0.0,148.58134799336884,-37.908904989843805,18.58016097973131
0.0,148.94067410701666,-37.908904989843805,19.17158668813746
0.0,149.30000022066446,-37.908904989843805,18.9831758460349
0.0,149.65932633431228,-37.908904989843805,19.087966943812997
0.0,150.01865244796008,-37.908904989843805,19.08737905621515
0.0,150.3779785616079,-37.908904989843805,19.191456355333386
0.0,150.7373046752557,-37.908904989843805,19.085339713705885
0.0,151.09663078890352,-37.908904989843805,19.084423538175713
495.6363,145.70673908418638,-37.549578876196,15.909398841716689
695.06934,146.06606519783418,-37.549578876196,14.303406508155776
857.9378,146.425391311482,-37.549578876196,13.706033362762792
991.6428,146.7847174251298,-37.549578876196,12.60592609326129
515.47723,147.14404353877762,-37.549578876196,16.010222118507137
643.65063,147.50336965242542,-37.549578876196,14.549745790208089
422.551,147.86269576607324,-37.549578876196,16.198501665183592
354.5045,148.22202187972104,-37.549578876196,16.877327620952848
433.13483,148.58134799336884,-37.549578876196,16.25256818695907
408.43408,148.94067410701666,-37.549578876196,16.30617671231887
305.67145,149.30000022066446,-37.549578876196,16.661240868781135
170.559,149.65932633431228,-37.549578876196,17.73152723444453
5.1990188e-05,150.01865244796008,-37.549578876196,18.879124705631874
0.0,150.3779785616079,-37.549578876196,19.063258929719925
0.0,150.7373046752557,-37.549578876196,19.36491216347573
0.0,151.09663078890352,-37.549578876196,19.131540412337497
355.36047,145.70673908418638,-37.19025276254819,16.74935091101513
440.5265,146.06606519783418,-37.19025276254819,15.850033228634956
959.75214,146.425391311482,-37.19025276254819,12.79352226468101
1043.9545,146.7847174251298,-37.19025276254819,12.005312426303119
1125.1472,147.14404353877762,-37.19025276254819,11.72104400966471
884.2892,147.50336965242542,-37.19025276254819,13.203671815525365
814.35077,147.86269576607324,-37.19025276254819,13.73745133234231
898.0863,148.22202187972104,-37.19025276254819,13.222040937296779
798.46924,148.58134799336884,-37.19025276254819,13.994875911564371
865.57446,148.94067410701666,-37.19025276254819,13.441509872190577
653.8147,149.30000022066446,-37.19025276254819,15.122803447070034
390.51715,149.65932633431228,-37.19025276254819,16.514713299081922
3.0249152,150.01865244796008,-37.19025276254819,19.006447870505923
0.0,150.3779785616079,-37.19025276254819,19.107436617683913
0.0,150.7373046752557,-37.19025276254819,18.89548025503431
0.0,151.09663078890352,-37.19025276254819,19.15354181044945
356.20306,145.70673908418638,-36.83092664890038,16.437365350134378
535.6632,146.06606519783418,-36.83092664890038,15.672317147692441
628.532,146.425391311482,-36.83092664890038,14.613304711076344
680.97485,146.7847174251298,-36.83092664890038,14.598056777824523
1341.8749,147.14404353877762,-36.83092664890038,9.975988203150125
887.626,147.50336965242542,-36.83092664890038,13.528438126135297
999.2977,147.86269576607324,-36.83092664890038,12.669752321339327
1209.333,148.22202187972104,-36.83092664890038,11.2897532297832
804.7894,148.58134799336884,-36.83092664890038,13.774526483721406
771.31537,148.94067410701666,-36.83092664890038,14.097124574089317
797.846,149.30000022066446,-36.83092664890038,13.858369351988188
521.81903,149.65932633431228,-36.83092664890038,15.525422265874118
0.039732374,150.01865244796008,-36.83092664890038,19.180240074176908
0.0,150.3779785616079,-36.83092664890038,18.89542105114542
0.0,150.7373046752557,-36.83092664890038,19.0999033233382
0.0,151.09663078890352,-36.83092664890038,19.325739386261642
152.14815,145.70673908418638,-36.47160053525257,18.317737356930177
233.89215,146.06606519783418,-36.47160053525257,17.08550454081166
258.52185,146.425391311482,-36.47160053525257,17.328443370657688
443.09476,146.7847174251298,-36.47160053525257,15.914042619813783
683.24756,147.14404353877762,-36.47160053525257,14.292809683722894
711.1384,147.50336965242542,-36.47160053525257,14.249643381698947
1046.6605,147.86269576607324,-36.47160053525257,12.175703579039402
1132.6558,148.22202187972104,-36.47160053525257,11.669827875836397
866.9645,148.58134799336884,-36.47160053525257,13.587953550977131
864.6921,148.94067410701666,-36.47160053525257,13.217785983115546
990.2806,149.30000022066446,-36.47160053525257,12.526260957805377
582.1914,149.65932633431228,-36.47160053525257,15.36369049383337
8.526842,150.01865244796008,-36.47160053525257,18.872693475709955
0.0,150.3779785616079,-36.47160053525257,18.829626334859565
0.0,150.7373046752557,-36.47160053525257,19.09266916068984
0.0,151.09663078890352,-36.47160053525257,19.24186289644765
112.210266,145.70673908418638,-36.112274421604766,18.300245271848283
134.28964,146.06606519783418,-36.112274421604766,18.001897311336997
149.91153,146.425391311482,-36.112274421604766,17.985356143411632
206.21394,146.7847174251298,-36.112274421604766,17.4266388682312
388.07062,147.14404353877762,-36.112274421604766,16.53433039128613
510.46878,147.50336965242542,-36.112274421604766,15.548043332536865
487.0503,147.86269576607324,-36.112274421604766,15.648999515178067
659.2758,148.22202187972104,-36.112274421604766,14.513811844313242
1218.9656,148.58134799336884,-36.112274421604766,11.3499685119773
1077.0779,148.94067410701666,-36.112274421604766,11.869860198301371
880.9396,149.30000022066446,-36.112274421604766,13.373512274851581
928.1413,149.65932633431228,-36.112274421604766,12.891226567113431
27.101227,150.01865244796008,-36.112274421604766,18.991970485588947
0.0,150.3779785616079,-36.112274421604766,18.763608815220277
0.0,150.7373046752557,-36.112274421604766,18.783309720712932
0.0,151.09663078890352,-36.112274421604766,18.9862888572511
110.73547,145.70673908418638,-35.75294830795696,18.09223514240032
127.770706,146.06606519783418,-35.75294830795696,18.14533030487696
144.9178,146.425391311482,-35.75294830795696,17.904137583465364
195.60974,146.7847174251298,-35.75294830795696,18.00715675152235
327.21045,147.14404353877762,-35.75294830795696,16.6137471002724
450.23282,147.50336965242542,-35.75294830795696,15.951825169077232
575.98096,147.86269576607324,-35.75294830795696,15.305215534940046
943.0881,148.22202187972104,-35.75294830795696,12.991222697401858
1342.0919,148.58134799336884,-35.75294830795696,10.39634689037949
1161.9105,148.94067410701666,-35.75294830795696,11.348803434355311
961.4789,149.30000022066446,-35.75294830795696,12.907230489258195
948.7849,149.65932633431228,-35.75294830795696,12.930098433102636
91.029,150.01865244796008,-35.75294830795696,18.48793825780757
2.9618866,150.3779785616079,-35.75294830795696,19.147190589727927
0.0,150.7373046752557,-35.75294830795696,19.15898922467517
0.0,151.09663078890352,-35.75294830795696,19.057654287758872
106.88617,145.70673908418638,-35.393622194309145,18.330314644130027
121.07765,146.06606519783418,-35.393622194309145,18.155661507486954
136.34445,146.425391311482,-35.393622194309145,17.94632054907404
185.55536,146.7847174251298,-35.393622194309145,17.59450378558757
325.2977,147.14404353877762,-35.393622194309145,16.686322625349735
385.54645,147.50336965242542,-35.393622194309145,16.214565545118777
422.1832,147.86269576607324,-35.393622194309145,16.707273390110306
619.7926,148.22202187972104,-35.393622194309145,15.006579834688514
1139.1562,148.58134799336884,-35.393622194309145,11.49140013173515
