elevation,long,lat,generated_temp
39.4925,145.70673908418638,-38.268231103491615,18.48304403037855
210.1011,146.06606519783418,-38.268231103491615,17.606814293482635
182.09152,146.425391311482,-38.268231103491615,17.484171715540473
204.87253,146.7847174251298,-38.268231103491615,17.565003603229826
11.173133,147.14404353877762,-38.268231103491615,18.459118405263872
0.055962827,147.50336965242542,-38.268231103491615,18.86306506606026
0.0,147.86269576607324,-38.268231103491615,18.970081596179266
0.0,148.22202187972104,-38.268231103491615,18.746456464282996
150.38719,145.70673908418638,-37.908904989843805,18.239443221260863
255.06206,146.06606519783418,-37.908904989843805,17.316151724699406
336.79407,146.425391311482,-37.908904989843805,16.754476999486187
109.842415,146.7847174251298,-37.908904989843805,18.103248931829643
24.94404,147.14404353877762,-37.908904989843805,19.156077595094434
14.437306,147.50336965242542,-37.908904989843805,18.547509556222675
0.49903256,147.86269576607324,-37.908904989843805,19.231785690460846
0.013699001,148.22202187972104,-37.908904989843805,18.975765257301546
0.0,148.58134799336884,-37.908904989843805,19.218605425042142
0.0,148.94067410701666,-37.908904989843805,19.22580530804725
0.0,149.30000022066446,-37.908904989843805,18.97002788539334
0.0,149.65932633431228,-37.908904989843805,19.33501448373043
0.0,150.01865244796008,-37.908904989843805,19.026652146495003
0.0,150.3779785616079,-37.908904989843805,18.99282151077691
0.0,150.7373046752557,-37.908904989843805,19.18291913544711
0.0,151.09663078890352,-37.908904989843805,19.16745642595958
495.6363,145.70673908418638,-37.549578876195994,15.632018942084098
695.06934,146.06606519783418,-37.549578876195994,14.528266817242118
857.9378,146.425391311482,-37.549578876195994,13.3024700119779
991.6428,146.7847174251298,-37.549578876195994,12.498906538661219
515.47723,147.14404353877762,-37.549578876195994,15.834015226508777
643.65063,147.50336965242542,-37.549578876195994,14.728870115974576
422.551,147.86269576607324,-37.549578876195994,16.416583987670258
354.5045,148.22202187972104,-37.549578876195994,16.440919962491577
433.13483,148.58134799336884,-37.549578876195994,15.966672372602451
408.43408,148.94067410701666,-37.549578876195994,16.37474790928228
305.67145,149.30000022066446,-37.549578876195994,16.828873817076335
170.559,149.65932633431228,-37.549578876195994,17.77654969298389
5.1990188e-05,150.01865244796008,-37.549578876195994,19.039597080327734
0.0,150.3779785616079,-37.549578876195994,18.890436088293963
0.0,150.7373046752557,-37.549578876195994,18.81740596562049
0.0,151.09663078890352,-37.549578876195994,19.06012400719879
355.36047,145.70673908418638,-37.19025276254819,16.942788977308275
440.5265,146.06606519783418,-37.19025276254819,16.069000972205345
959.75214,146.425391311482,-37.19025276254819,12.498064943041786
1043.9545,146.7847174251298,-37.19025276254819,12.454485166816616
1125.1472,147.14404353877762,-37.19025276254819,11.805598885035666
884.2892,147.50336965242542,-37.19025276254819,13.235054246175688
814.35077,147.86269576607324,-37.19025276254819,13.513126453914209
898.0863,148.22202187972104,-37.19025276254819,13.344950170463003
798.46924,148.58134799336884,-37.19025276254819,13.803098090700233
865.57446,148.94067410701666,-37.19025276254819,13.475118642853534
653.8147,149.30000022066446,-37.19025276254819,14.43689386385948
390.51715,149.65932633431228,-37.19025276254819,16.411281390740008
