long,lat,generated_temp
146.2008124904521,-38.40297839610954,17.61947130958206
147.5482854166314,-38.40297839610954,19.078254710650658
146.2008124904521,-37.05550546993026,16.644004004994
147.5482854166314,-37.05550546993026,13.170872227798663
148.89575834281067,-37.05550546993026,13.68196805161744
150.24323126898997,-37.05550546993026,18.930247015049947
146.2008124904521,-35.708032543750974,17.89945758558349
147.5482854166314,-35.708032543750974,15.827343295198519
148.89575834281067,-35.708032543750974,11.62332142030327
150.24323126898997,-35.708032543750974,18.512037283554577
146.2008124904521,-34.360559617571695,18.078355056625124
147.5482854166314,-34.360559617571695,17.226267671293336
148.89575834281067,-34.360559617571695,15.050049807357901
150.24323126898997,-34.360559617571695,15.223298346665258
151.59070419516925,-34.360559617571695,18.88037557465663
146.2008124904521,-33.01308669139241,17.960024334449006
147.5482854166314,-33.01308669139241,17.400664152459495
148.89575834281067,-33.01308669139241,15.317307097537718
150.24323126898997,-33.01308669139241,14.602199051727016
151.59070419516925,-33.01308669139241,18.62983604153022
152.93817712134853,-33.01308669139241,19.2645461000907
146.2008124904521,-31.66561376521313,17.237649255255146
147.5482854166314,-31.66561376521313,17.919352985885777
148.89575834281067,-31.66561376521313,16.69113327978675
150.24323126898997,-31.66561376521313,13.896319803711183
151.59070419516925,-31.66561376521313,13.982328183547443
152.93817712134853,-31.66561376521313,18.596667902898936
146.2008124904521,-30.31814083903385,18.53688097245302
147.5482854166314,-30.31814083903385,18.319630956996974
148.89575834281067,-30.31814083903385,17.68530856673614
150.24323126898997,-30.31814083903385,15.018348031730593
151.59070419516925,-30.31814083903385,11.622387266978066
152.93817712134853,-30.31814083903385,17.700053480144312
146.2008124904521,-28.970667912854566,18.252902907169897
147.5482854166314,-28.970667912854566,18.058854316364116
148.89575834281067,-28.970667912854566,17.635354326032157
150.24323126898997,-28.970667912854566,17.4419394072907
151.59070419516925,-28.970667912854566,15.626040015750695
152.93817712134853,-28.970667912854566,18.699472626628136
146.2008124904521,-27.623194986675284,17.684409021205596
147.5482854166314,-27.623194986675284,17.51852083338388
148.89575834281067,-27.623194986675284,17.43159736067117
150.24323126898997,-27.623194986675284,17.175221665425763
151.59070419516925,-27.623194986675284,16.525740142165844
152.93817712134853,-27.623194986675284,18.4067213362594
146.2008124904521,-26.275722060496,17.15510128964977
147.5482854166314,-26.275722060496,15.884199093733654
148.89575834281067,-26.275722060496,16.624191604995115
150.24323126898997,-26.275722060496,16.71898458073255
151.59070419516925,-26.275722060496,16.4437108410218
152.93817712134853,-26.275722060496,18.746928874374255
146.2008124904521,-24.92824913431672,16.31709816778451
147.5482854166314,-24.92824913431672,14.641188815900732
148.89575834281067,-24.92824913431672,16.14168695458019
150.24323126898997,-24.92824913431672,17.64275772822241
151.59070419516925,-24.92824913431672,17.033126517072947
152.93817712134853,-24.92824913431672,18.87807391258734
146.2008124904521,-23.580776208137436,16.498922031564586
147.5482854166314,-23.580776208137436,17.153843836806377
148.89575834281067,-23.580776208137436,18.195812794505276
150.24323126898997,-23.580776208137436,18.310249537881116
151.59070419516925,-23.580776208137436,18.917860526531932
